"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","55","Policy is accepted ""Usage Purpose""","","Mon Dec 15 04:09:39 UTC 2025","passed","Mon Dec 15 04:09:39 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2078","transferMultipleFile_success(Vault)","","Mon Dec 15 04:08:36 UTC 2025","passed","Mon Dec 15 04:08:38 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","2707","Policy is accepted ""MembershipCredential""","","Mon Dec 15 04:09:35 UTC 2025","passed","Mon Dec 15 04:09:38 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","46","Policy is accepted ""Empty Policy""","","Mon Dec 15 04:09:40 UTC 2025","passed","Mon Dec 15 04:09:40 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3037","transferData_failing_withProxyOriginalResponse()","","Mon Dec 15 04:10:11 UTC 2025","passed","Mon Dec 15 04:10:14 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","59","Policy is accepted ""Warranty""","","Mon Dec 15 04:09:39 UTC 2025","passed","Mon Dec 15 04:09:39 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4690","Verify that the callbacks are invoked when negotiating an EDR","","Mon Dec 15 04:09:59 UTC 2025","passed","Mon Dec 15 04:10:04 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","41","Policy is not accepted ""Policy with mutually exclusive constraints""","","Mon Dec 15 04:09:40 UTC 2025","passed","Mon Dec 15 04:09:40 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","213","Multiple ContractDefinitions exist for one Asset","","Mon Dec 15 04:08:53 UTC 2025","passed","Mon Dec 15 04:08:53 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","33","Verifier should resolve the DID from the prover's ID token","","Mon Dec 15 04:07:52 UTC 2025","passed","Mon Dec 15 04:07:52 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","25","Policy is accepted ""Liability""","","Mon Dec 15 04:09:41 UTC 2025","passed","Mon Dec 15 04:09:41 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","47","Policy is accepted ""Access policy with empty permission""","","Mon Dec 15 04:09:40 UTC 2025","passed","Mon Dec 15 04:09:40 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","60","Policy is accepted ""Jurisdiction Location Reference""","","Mon Dec 15 04:09:39 UTC 2025","passed","Mon Dec 15 04:09:39 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3038","transferData_failing_withProxyOriginalResponse()","","Mon Dec 15 04:08:57 UTC 2025","passed","Mon Dec 15 04:09:00 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","32","Policy is accepted ""Contract reference""","","Mon Dec 15 04:09:41 UTC 2025","passed","Mon Dec 15 04:09:41 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","12264","httpPushNonFiniteDataTransfer()","","Mon Dec 15 04:11:13 UTC 2025","passed","Mon Dec 15 04:11:26 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","82","Policy is accepted ""DataExchangeGovernance use case""","","Mon Dec 15 04:09:38 UTC 2025","passed","Mon Dec 15 04:09:38 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2484","shouldDelegateAuth()","","Mon Dec 15 04:08:36 UTC 2025","passed","Mon Dec 15 04:08:39 UTC 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","3035","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Dec 15 04:08:51 UTC 2025","passed","Mon Dec 15 04:08:54 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","45","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Dec 15 04:07:51 UTC 2025","passed","Mon Dec 15 04:07:51 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","2372","Refresh token is null or empty (missing) [1] null","","Mon Dec 15 04:07:43 UTC 2025","passed","Mon Dec 15 04:07:46 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","3514","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Dec 15 04:09:14 UTC 2025","passed","Mon Dec 15 04:09:18 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","73","Policy is accepted ""Data Frequency""","","Mon Dec 15 04:09:38 UTC 2025","passed","Mon Dec 15 04:09:38 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","41","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Dec 15 04:07:52 UTC 2025","passed","Mon Dec 15 04:07:52 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","29","Policy is accepted ""Precedence""","","Mon Dec 15 04:09:41 UTC 2025","passed","Mon Dec 15 04:09:41 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","114","Policy is not accepted ""Usage policy with empty permission""","","Mon Dec 15 04:09:40 UTC 2025","passed","Mon Dec 15 04:09:40 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","8106","httpPushDataTransfer()","","Mon Dec 15 04:11:51 UTC 2025","passed","Mon Dec 15 04:11:59 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","5864","transferData_withSuspendResume()","","Mon Dec 15 04:09:22 UTC 2025","passed","Mon Dec 15 04:09:28 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","2044","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Dec 15 04:08:42 UTC 2025","passed","Mon Dec 15 04:08:44 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","2066","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Dec 15 04:08:40 UTC 2025","passed","Mon Dec 15 04:08:42 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","3281","transferData_privateBackend_withConsumerDataPlane()","","Mon Dec 15 04:08:48 UTC 2025","passed","Mon Dec 15 04:08:51 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","5954","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Dec 15 04:10:19 UTC 2025","passed","Mon Dec 15 04:10:25 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","57","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Dec 15 04:07:52 UTC 2025","passed","Mon Dec 15 04:07:52 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","149949","assertDspCompatibility()","","Mon Dec 15 04:08:56 UTC 2025","passed","Mon Dec 15 04:11:26 UTC 2025","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","45","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Dec 15 04:07:51 UTC 2025","passed","Mon Dec 15 04:07:51 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","24401","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Dec 15 04:08:12 UTC 2025","passed","Mon Dec 15 04:08:36 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","2118","transferFile_success()","","Mon Dec 15 04:09:13 UTC 2025","passed","Mon Dec 15 04:09:15 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","13010","shouldTerminateTransfer_whenPolicyExpires()","","Mon Dec 15 04:10:01 UTC 2025","passed","Mon Dec 15 04:10:14 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","1426","Consumer gets cached catalog with provider entry","","Mon Dec 15 04:09:13 UTC 2025","passed","Mon Dec 15 04:09:14 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","2363","The sign key of the authentication token is different from the public key from the DID","","Mon Dec 15 04:07:53 UTC 2025","passed","Mon Dec 15 04:07:55 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","6899","The authentication token misses required claims: token","","Mon Dec 15 04:07:31 UTC 2025","passed","Mon Dec 15 04:07:38 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","3287","transferData_privateBackend()","","Mon Dec 15 04:08:44 UTC 2025","passed","Mon Dec 15 04:08:48 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","50","Policy is accepted ""ContractTermination""","","Mon Dec 15 04:09:39 UTC 2025","passed","Mon Dec 15 04:09:39 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2961","transferFile_azureToS3MultipleFiles(Vault)","","Mon Dec 15 04:08:54 UTC 2025","passed","Mon Dec 15 04:08:57 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
