"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7153","transferFile_success()","","Mon Jan 12 04:16:57 UTC 2026","passed","Mon Jan 12 04:17:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","6854","transferData_withSuspendResume()","","Mon Jan 12 04:17:02 UTC 2026","passed","Mon Jan 12 04:17:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","805","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Jan 12 04:15:33 UTC 2026","passed","Mon Jan 12 04:15:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","1260","4.3.3 Verify invalid access token - nbf in future","","Mon Jan 12 04:15:19 UTC 2026","passed","Mon Jan 12 04:15:20 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","41","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Jan 12 04:15:21 UTC 2026","passed","Mon Jan 12 04:15:21 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","251","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Jan 12 04:16:52 UTC 2026","passed","Mon Jan 12 04:16:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","3580","transferData_privateBackend()","","Mon Jan 12 04:17:33 UTC 2026","passed","Mon Jan 12 04:17:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","5423","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Jan 12 04:15:31 UTC 2026","passed","Mon Jan 12 04:15:37 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","51","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Jan 12 04:15:21 UTC 2026","passed","Mon Jan 12 04:15:21 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","9997","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Jan 12 04:20:12 UTC 2026","passed","Mon Jan 12 04:20:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","6155","httpPushDataTransfer()","","Mon Jan 12 04:19:28 UTC 2026","passed","Mon Jan 12 04:19:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","271","Provider gets 400 when empty asset selector is used","","Mon Jan 12 04:16:15 UTC 2026","passed","Mon Jan 12 04:16:16 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","2997","transferData_privateBackend_withConsumerDataPlane()","","Mon Jan 12 04:17:37 UTC 2026","passed","Mon Jan 12 04:17:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","12923","shouldTerminateTransfer_whenPolicyExpires()","","Mon Jan 12 04:15:56 UTC 2026","passed","Mon Jan 12 04:16:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","4954","transferData_privateBackend()","","Mon Jan 12 04:17:54 UTC 2026","passed","Mon Jan 12 04:17:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","120","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable()","","Mon Jan 12 04:15:44 UTC 2026","passed","Mon Jan 12 04:15:44 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable"
"","62","Policy is accepted ""Warranty""","","Mon Jan 12 04:15:33 UTC 2026","passed","Mon Jan 12 04:15:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","40","Policy is not accepted due to missing context ""Warranty Duration Months""","","Mon Jan 12 04:15:35 UTC 2026","passed","Mon Jan 12 04:15:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","44","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Mon Jan 12 04:15:34 UTC 2026","passed","Mon Jan 12 04:15:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","3057","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jan 12 04:17:43 UTC 2026","passed","Mon Jan 12 04:17:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","1420","Consumer gets cached catalog with provider entry","","Mon Jan 12 04:16:48 UTC 2026","passed","Mon Jan 12 04:16:50 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","61","Policy is accepted ""ContractTermination""","","Mon Jan 12 04:15:33 UTC 2026","passed","Mon Jan 12 04:15:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","37","Policy is not accepted due to missing context ""Exclusive Usage""","","Mon Jan 12 04:15:35 UTC 2026","passed","Mon Jan 12 04:15:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","46","5.4.3.7 Verifier should reject an expired credential","","Mon Jan 12 04:15:21 UTC 2026","passed","Mon Jan 12 04:15:21 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","1871","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Jan 12 04:15:31 UTC 2026","passed","Mon Jan 12 04:15:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","56","Policy is accepted ""Liability""","","Mon Jan 12 04:15:32 UTC 2026","passed","Mon Jan 12 04:15:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","57","4.3.3 Verify invalid access token - expired","","Mon Jan 12 04:15:20 UTC 2026","passed","Mon Jan 12 04:15:20 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","63","Policy is accepted ""Warranty Duration Months""","","Mon Jan 12 04:15:33 UTC 2026","passed","Mon Jan 12 04:15:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","54","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Jan 12 04:15:20 UTC 2026","passed","Mon Jan 12 04:15:20 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","47","Policy is not accepted due to missing context ""Precedence""","","Mon Jan 12 04:15:35 UTC 2026","passed","Mon Jan 12 04:15:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4091","transferData_failing_withProxyOriginalResponse()","","Mon Jan 12 04:16:34 UTC 2026","passed","Mon Jan 12 04:16:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","3003","transferData_privateBackend_withConsumerDataPlane()","","Mon Jan 12 04:17:04 UTC 2026","passed","Mon Jan 12 04:17:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","2057","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Jan 12 04:16:32 UTC 2026","passed","Mon Jan 12 04:16:34 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","41","Policy is not accepted due to missing context ""MembershipCredential""","","Mon Jan 12 04:15:34 UTC 2026","passed","Mon Jan 12 04:15:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","216","Multiple ContractDefinitions exist for one Asset","","Mon Jan 12 04:16:28 UTC 2026","passed","Mon Jan 12 04:16:29 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","2054","transferFile_success(Vault)","","Mon Jan 12 04:16:06 UTC 2026","passed","Mon Jan 12 04:16:08 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","81","Provider gets 200 when asset selector has a valid criterion","","Mon Jan 12 04:16:16 UTC 2026","passed","Mon Jan 12 04:16:16 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","48","Expect the Catalog request to fail if a requested credential is missing","","Mon Jan 12 04:17:42 UTC 2026","passed","Mon Jan 12 04:17:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","3016","transferData_privateBackend()","","Mon Jan 12 04:17:01 UTC 2026","passed","Mon Jan 12 04:17:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","5931","azureBlobPush_withDestFolder()","","Mon Jan 12 04:15:50 UTC 2026","passed","Mon Jan 12 04:15:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","2534","The Authorization header is missing","","Mon Jan 12 04:15:13 UTC 2026","passed","Mon Jan 12 04:15:16 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","2084","transferMultipleFile_success(Vault)","","Mon Jan 12 04:16:04 UTC 2026","passed","Mon Jan 12 04:16:06 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","4474","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jan 12 04:16:54 UTC 2026","passed","Mon Jan 12 04:16:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","244","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jan 12 04:16:29 UTC 2026","passed","Mon Jan 12 04:16:29 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","59","Policy is accepted ""Confidential Information Measures""","","Mon Jan 12 04:15:33 UTC 2026","passed","Mon Jan 12 04:15:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","37","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Mon Jan 12 04:15:34 UTC 2026","passed","Mon Jan 12 04:15:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","4221","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jan 12 04:17:09 UTC 2026","passed","Mon Jan 12 04:17:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","34","Verifier should resolve the DID from the prover's ID token","","Mon Jan 12 04:15:21 UTC 2026","passed","Mon Jan 12 04:15:21 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","723","Expect the Catalog request to fail if a credential is revoked","","Mon Jan 12 04:16:52 UTC 2026","passed","Mon Jan 12 04:16:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
