"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30","Policy is accepted Warranty Definition","","Mon Oct 20 03:53:11 GMT 2025","passed","Mon Oct 20 03:53:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","17237","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Oct 20 03:51:51 GMT 2025","passed","Mon Oct 20 03:52:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","28","Policy is accepted Warranty Duration Months","","Mon Oct 20 03:53:11 GMT 2025","passed","Mon Oct 20 03:53:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","76","Policy is accepted Affiliates Region","","Mon Oct 20 03:53:08 GMT 2025","passed","Mon Oct 20 03:53:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","137","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Oct 20 03:53:06 GMT 2025","passed","Mon Oct 20 03:53:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","13048","shouldTerminateTransfer_whenPolicyExpires()","","Mon Oct 20 03:53:33 GMT 2025","passed","Mon Oct 20 03:53:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","29","Policy is accepted MembershipCredential","","Mon Oct 20 03:53:10 GMT 2025","passed","Mon Oct 20 03:53:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","41","4.3.3 Verify invalid access token - iss and sub different","","Mon Oct 20 03:51:26 GMT 2025","passed","Mon Oct 20 03:51:26 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","6051","azureBlobPush_withDestFolder()","","Mon Oct 20 03:52:11 GMT 2025","passed","Mon Oct 20 03:52:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","3024","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Oct 20 03:53:50 GMT 2025","passed","Mon Oct 20 03:53:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","30","Policy is accepted Data Usage End Date","","Mon Oct 20 03:53:10 GMT 2025","passed","Mon Oct 20 03:53:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","40","4.3.3 Verify invalid access token - expired","","Mon Oct 20 03:51:26 GMT 2025","passed","Mon Oct 20 03:51:27 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","357","Expect the Catalog request to fail if a credential is revoked","","Mon Oct 20 03:53:01 GMT 2025","passed","Mon Oct 20 03:53:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","4593","transferData_failing_withProxyOriginalResponse()","","Mon Oct 20 03:55:28 GMT 2025","passed","Mon Oct 20 03:55:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","34","Policy is accepted Access policy with empty permission","","Mon Oct 20 03:53:10 GMT 2025","passed","Mon Oct 20 03:53:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","153","Expect the Catalog request to fail if a credential is expired","","Mon Oct 20 03:53:47 GMT 2025","passed","Mon Oct 20 03:53:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","3","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Oct 20 03:53:19 GMT 2025","passed","Mon Oct 20 03:53:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","1300","The refresh token does not match the stored one","","Mon Oct 20 03:51:44 GMT 2025","passed","Mon Oct 20 03:51:45 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","45","Policy is accepted Warranty","","Mon Oct 20 03:53:09 GMT 2025","passed","Mon Oct 20 03:53:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6204","transferData_privateBackend()","","Mon Oct 20 03:55:06 GMT 2025","passed","Mon Oct 20 03:55:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","74","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Oct 20 03:51:27 GMT 2025","passed","Mon Oct 20 03:51:27 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","33","Policy is accepted Affiliates Region","","Mon Oct 20 03:53:10 GMT 2025","passed","Mon Oct 20 03:53:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","196","Multiple ContractDefinitions exist for one Asset","","Mon Oct 20 03:52:33 GMT 2025","passed","Mon Oct 20 03:52:33 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","45","Policy is accepted Warranty Definition","","Mon Oct 20 03:53:09 GMT 2025","passed","Mon Oct 20 03:53:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Oct 20 03:53:19 GMT 2025","passed","Mon Oct 20 03:53:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","44","Policy is accepted Data Frequency","","Mon Oct 20 03:53:10 GMT 2025","passed","Mon Oct 20 03:53:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","145","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Oct 20 03:53:06 GMT 2025","passed","Mon Oct 20 03:53:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","2699","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Oct 20 03:53:05 GMT 2025","passed","Mon Oct 20 03:53:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","289","Expect the Catalog request to fail if a credential is revoked","","Mon Oct 20 03:53:46 GMT 2025","passed","Mon Oct 20 03:53:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","26","Policy is accepted Precedence","","Mon Oct 20 03:53:11 GMT 2025","passed","Mon Oct 20 03:53:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7180","transferFile_success()","","Mon Oct 20 03:53:27 GMT 2025","passed","Mon Oct 20 03:53:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","168","refreshEdr_whenNotAuthorized()","","Mon Oct 20 03:51:47 GMT 2025","passed","Mon Oct 20 03:51:47 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
