"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","72","Policy is accepted ""Data Frequency""","","Mon Dec 08 04:00:35 UTC 2025","passed","Mon Dec 08 04:00:35 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","311","Provider gets 400 when empty asset selector is used","","Mon Dec 08 03:59:58 UTC 2025","passed","Mon Dec 08 03:59:58 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","3511","Contract policy is fulfilled ""MembershipCredential""","","Mon Dec 08 04:00:16 UTC 2025","passed","Mon Dec 08 04:00:20 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","614","refreshEdr_whenNotAuthorized()","","Mon Dec 08 03:59:10 UTC 2025","passed","Mon Dec 08 03:59:10 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","65","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Dec 08 03:58:41 UTC 2025","passed","Mon Dec 08 03:58:41 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","28","Policy is accepted ""Confidential Information Measures""","","Mon Dec 08 04:00:37 UTC 2025","passed","Mon Dec 08 04:00:37 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","30","Policy is accepted ""Usage Purpose""","","Mon Dec 08 04:00:37 UTC 2025","passed","Mon Dec 08 04:00:37 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","198","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Dec 08 03:59:04 UTC 2025","passed","Mon Dec 08 03:59:04 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","2344","Refresh token success","","Mon Dec 08 03:59:38 UTC 2025","passed","Mon Dec 08 03:59:41 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","71","Provider gets 200 when asset selector has a valid criterion","","Mon Dec 08 03:59:58 UTC 2025","passed","Mon Dec 08 03:59:58 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","2987","transferFile_azureToS3MultipleFiles(Vault)","","Mon Dec 08 03:59:42 UTC 2025","passed","Mon Dec 08 03:59:45 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","32","Policy is not accepted ""Usage policy permission with not allowed constraints""","","Mon Dec 08 04:00:36 UTC 2025","passed","Mon Dec 08 04:00:36 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","62","Policy is accepted ""Liability""","","Mon Dec 08 04:00:35 UTC 2025","passed","Mon Dec 08 04:00:35 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Dec 08 04:00:35 UTC 2025","passed","Mon Dec 08 04:00:35 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","4174","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Dec 08 04:01:14 UTC 2025","passed","Mon Dec 08 04:01:18 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","50","Policy is accepted ""Warranty Definition""","","Mon Dec 08 04:00:35 UTC 2025","passed","Mon Dec 08 04:00:35 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2411","The Authorization header is empty","","Mon Dec 08 03:59:22 UTC 2025","passed","Mon Dec 08 03:59:24 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","39","Policy is accepted ""Data Usage End Duration Days""","","Mon Dec 08 04:00:37 UTC 2025","passed","Mon Dec 08 04:00:37 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","15756","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Dec 08 03:59:15 UTC 2025","passed","Mon Dec 08 03:59:31 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","2534","The Authorization header is missing","","Mon Dec 08 03:59:19 UTC 2025","passed","Mon Dec 08 03:59:22 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","206","Verify HTTP 200 response and body when refreshing succeeds","","Mon Dec 08 03:59:09 UTC 2025","passed","Mon Dec 08 03:59:10 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","41","Provider gets 400 when no asset selector is used","","Mon Dec 08 03:59:58 UTC 2025","passed","Mon Dec 08 03:59:58 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","2051","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Dec 08 03:59:30 UTC 2025","passed","Mon Dec 08 03:59:32 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","2064","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Dec 08 03:59:28 UTC 2025","passed","Mon Dec 08 03:59:30 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","5509","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Dec 08 03:59:04 UTC 2025","passed","Mon Dec 08 03:59:09 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","59","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Dec 08 03:58:42 UTC 2025","passed","Mon Dec 08 03:58:42 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","115","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Dec 08 03:58:42 UTC 2025","passed","Mon Dec 08 03:58:42 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","6817","The authentication token misses required claims: token","","Mon Dec 08 03:59:12 UTC 2025","passed","Mon Dec 08 03:59:19 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","36","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Dec 08 03:58:42 UTC 2025","passed","Mon Dec 08 03:58:42 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","2056","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Dec 08 03:59:51 UTC 2025","passed","Mon Dec 08 03:59:53 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","2098","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Dec 08 03:59:45 UTC 2025","passed","Mon Dec 08 03:59:47 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","51","Policy is accepted ""Usage Purpose""","","Mon Dec 08 04:00:35 UTC 2025","passed","Mon Dec 08 04:00:35 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","28","Policy is accepted ""Jurisdiction Location""","","Mon Dec 08 04:00:37 UTC 2025","passed","Mon Dec 08 04:00:37 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2364","The authentication token has a invalid id","","Mon Dec 08 03:59:29 UTC 2025","passed","Mon Dec 08 03:59:31 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","44","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Dec 08 03:58:41 UTC 2025","passed","Mon Dec 08 03:58:42 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","35","Policy is accepted ""Warranty Definition""","","Mon Dec 08 04:00:37 UTC 2025","passed","Mon Dec 08 04:00:37 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","39","Policy is accepted ""Empty Policy""","","Mon Dec 08 04:00:36 UTC 2025","passed","Mon Dec 08 04:00:36 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2050","transferFile_success(Vault)","","Mon Dec 08 03:59:26 UTC 2025","passed","Mon Dec 08 03:59:28 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","33","Policy is not accepted ""Usage policy obligation with not allowed constraints""","","Mon Dec 08 04:00:36 UTC 2025","passed","Mon Dec 08 04:00:36 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","7045","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Dec 08 04:04:17 UTC 2025","passed","Mon Dec 08 04:04:24 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","32","Policy is accepted ""Affiliates BPNL""","","Mon Dec 08 04:00:37 UTC 2025","passed","Mon Dec 08 04:00:37 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","16224","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Dec 08 03:58:43 UTC 2025","passed","Mon Dec 08 03:59:00 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","3935","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Dec 08 03:59:06 UTC 2025","passed","Mon Dec 08 03:59:09 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
