"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","160","refreshEdr_whenNotFound()","","Mon Sep 08 03:41:36 GMT 2025","passed","Mon Sep 08 03:41:37 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","27","Policy is accepted Affiliates Region","","Mon Sep 08 03:41:33 GMT 2025","passed","Mon Sep 08 03:41:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6120","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Sep 08 03:43:29 GMT 2025","passed","Mon Sep 08 03:43:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","150","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Sep 08 03:41:17 GMT 2025","passed","Mon Sep 08 03:41:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","7079","azureBlobPush_containerNotExist()","","Mon Sep 08 03:41:55 GMT 2025","passed","Mon Sep 08 03:42:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","18891","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Sep 08 03:42:07 GMT 2025","passed","Mon Sep 08 03:42:26 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","1252","Refresh token is null or empty (missing) [2] ","","Mon Sep 08 03:41:58 GMT 2025","passed","Mon Sep 08 03:42:00 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","14248","transferData_withTerminate()","","Mon Sep 08 03:42:25 GMT 2025","passed","Mon Sep 08 03:42:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","83","BusinessPartnerUpdated event is published","","Mon Sep 08 03:41:48 GMT 2025","passed","Mon Sep 08 03:41:48 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","7353","httpPushDataTransfer()","","Mon Sep 08 03:44:37 GMT 2025","passed","Mon Sep 08 03:44:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","31","Policy is not accepted Usage policy prohibition with not allowed constraints","","Mon Sep 08 03:41:33 GMT 2025","passed","Mon Sep 08 03:41:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","25","Policy is accepted Jurisdiction Location","","Mon Sep 08 03:41:34 GMT 2025","passed","Mon Sep 08 03:41:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2950","transferData_privateBackend_withConsumerDataPlane()","","Mon Sep 08 03:42:13 GMT 2025","passed","Mon Sep 08 03:42:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","2043","transferFile_s3ToAzure(Vault)","","Mon Sep 08 03:43:02 GMT 2025","passed","Mon Sep 08 03:43:04 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","45","Policy is accepted Warranty Definition","","Mon Sep 08 03:41:32 GMT 2025","passed","Mon Sep 08 03:41:32 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3124","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Sep 08 03:42:15 GMT 2025","passed","Mon Sep 08 03:42:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","2949","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Sep 08 03:43:37 GMT 2025","passed","Mon Sep 08 03:43:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5815","transferData_withSuspendResume()","","Mon Sep 08 03:44:08 GMT 2025","passed","Mon Sep 08 03:44:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","22","Policy is accepted Confidential Information Sharing","","Mon Sep 08 03:41:34 GMT 2025","passed","Mon Sep 08 03:41:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","679","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Sep 08 03:41:16 GMT 2025","passed","Mon Sep 08 03:41:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","51","Policy is accepted Empty Policy","","Mon Sep 08 03:41:33 GMT 2025","passed","Mon Sep 08 03:41:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2942","transferData_privateBackend_withConsumerDataPlane()","","Mon Sep 08 03:43:29 GMT 2025","passed","Mon Sep 08 03:43:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","45","Policy is accepted In force date policy","","Mon Sep 08 03:41:33 GMT 2025","passed","Mon Sep 08 03:41:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1037","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Sep 08 03:43:17 GMT 2025","passed","Mon Sep 08 03:43:18 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","29","Policy is accepted Exclusive Usage","","Mon Sep 08 03:41:34 GMT 2025","passed","Mon Sep 08 03:41:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","34","Policy is accepted Affiliates BPNL","","Mon Sep 08 03:41:33 GMT 2025","passed","Mon Sep 08 03:41:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2298","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Sep 08 03:41:33 GMT 2025","passed","Mon Sep 08 03:41:36 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","15179","transferData_withTerminate()","","Mon Sep 08 03:43:43 GMT 2025","passed","Mon Sep 08 03:43:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","40","Policy is accepted Exclusive Usage","","Mon Sep 08 03:41:32 GMT 2025","passed","Mon Sep 08 03:41:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","33","Policy is not accepted Policy with mutually exclusive constraints","","Mon Sep 08 03:41:33 GMT 2025","passed","Mon Sep 08 03:41:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","26","Policy is accepted Managed Legal Entity Region","","Mon Sep 08 03:41:34 GMT 2025","passed","Mon Sep 08 03:41:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","42","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Sep 08 03:41:11 GMT 2025","passed","Mon Sep 08 03:41:11 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","41","Policy is accepted ContractTermination","","Mon Sep 08 03:41:33 GMT 2025","passed","Mon Sep 08 03:41:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3264","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Sep 08 03:44:14 GMT 2025","passed","Mon Sep 08 03:44:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","11028","httpPushNonFiniteDataTransfer()","","Mon Sep 08 03:45:24 GMT 2025","passed","Mon Sep 08 03:45:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","7446","httpPushDataTransfer()","","Mon Sep 08 03:45:17 GMT 2025","passed","Mon Sep 08 03:45:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
