"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2573","The Authorization header is missing","","Tue Dec 09 08:28:08 UTC 2025","passed","Tue Dec 09 08:28:10 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","56","Policy is accepted ""Warranty""","","Tue Dec 09 08:29:51 UTC 2025","passed","Tue Dec 09 08:29:51 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","35","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Tue Dec 09 08:29:53 UTC 2025","passed","Tue Dec 09 08:29:53 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4889","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Tue Dec 09 08:29:39 UTC 2025","passed","Tue Dec 09 08:29:43 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","11544","azureBlobPush_withoutDestFolder()","","Tue Dec 09 08:29:25 UTC 2025","passed","Tue Dec 09 08:29:37 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","34","Verifier should resolve the DID from the prover's ID token","","Tue Dec 09 08:27:58 UTC 2025","passed","Tue Dec 09 08:27:58 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","26","Policy is not accepted ""Access Policy with prohibition rule""","","Tue Dec 09 08:29:52 UTC 2025","passed","Tue Dec 09 08:29:52 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","3316","transferData_privateBackend_withConsumerDataPlane()","","Tue Dec 09 08:30:40 UTC 2025","passed","Tue Dec 09 08:30:44 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","59","Policy is accepted ""Data Frequency""","","Tue Dec 09 08:29:51 UTC 2025","passed","Tue Dec 09 08:29:51 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2976","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Tue Dec 09 08:31:56 UTC 2025","passed","Tue Dec 09 08:31:59 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","65","Policy is accepted ""Liability""","","Tue Dec 09 08:29:51 UTC 2025","passed","Tue Dec 09 08:29:51 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","150","4.3.3 Verify invalid access token - jti","","Tue Dec 09 08:27:57 UTC 2025","passed","Tue Dec 09 08:27:57 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","58","Policy is accepted ""Data Usage End Duration Days""","","Tue Dec 09 08:29:51 UTC 2025","passed","Tue Dec 09 08:29:51 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Tue Dec 09 08:29:57 UTC 2025","passed","Tue Dec 09 08:29:57 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","25","Policy is accepted ""Confidential Information Sharing""","","Tue Dec 09 08:29:53 UTC 2025","passed","Tue Dec 09 08:29:53 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","12708","shouldTransferOneGbFile()","","Tue Dec 09 08:29:29 UTC 2025","passed","Tue Dec 09 08:29:42 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","17331","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Tue Dec 09 08:28:20 UTC 2025","passed","Tue Dec 09 08:28:37 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","11395","transferFile_withBucketCreation_success()","","Tue Dec 09 08:30:35 UTC 2025","passed","Tue Dec 09 08:30:46 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","3071","transferData_failing_withProxyOriginalResponse()","","Tue Dec 09 08:31:59 UTC 2025","passed","Tue Dec 09 08:32:02 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","15641","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Tue Dec 09 08:28:47 UTC 2025","passed","Tue Dec 09 08:29:02 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","62","Policy is accepted ""Data Usage End Date""","","Tue Dec 09 08:29:51 UTC 2025","passed","Tue Dec 09 08:29:51 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","211","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Tue Dec 09 08:28:52 UTC 2025","passed","Tue Dec 09 08:28:52 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","26","Policy is accepted ""Contract reference""","","Tue Dec 09 08:29:53 UTC 2025","passed","Tue Dec 09 08:29:53 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6732","Verify all existing TPs related to an agreement are terminated upon its retirement","","Tue Dec 09 08:30:11 UTC 2025","passed","Tue Dec 09 08:30:18 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","2134","transferFile_success()","","Tue Dec 09 08:29:26 UTC 2025","passed","Tue Dec 09 08:29:28 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","3","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Tue Dec 09 08:29:57 UTC 2025","passed","Tue Dec 09 08:29:57 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","3069","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Tue Dec 09 08:31:20 UTC 2025","passed","Tue Dec 09 08:31:23 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","57","4.3.1 Verifier should reject an ID token that does not contain an access token","","Tue Dec 09 08:27:57 UTC 2025","passed","Tue Dec 09 08:27:57 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","227","Expect the Catalog request to fail if a credential is revoked","","Tue Dec 09 08:29:34 UTC 2025","passed","Tue Dec 09 08:29:34 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","38","Policy is accepted ""DataExchangeGovernance use case""","","Tue Dec 09 08:29:52 UTC 2025","passed","Tue Dec 09 08:29:53 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","55","Policy is accepted ""Warranty Duration Months""","","Tue Dec 09 08:29:51 UTC 2025","passed","Tue Dec 09 08:29:51 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","59","4.3.3 Verify invalid access token - incorrect aud","","Tue Dec 09 08:27:57 UTC 2025","passed","Tue Dec 09 08:27:57 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","32","Policy is not accepted ""Usage policy prohibition with not allowed constraints""","","Tue Dec 09 08:29:52 UTC 2025","passed","Tue Dec 09 08:29:52 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","467","refreshEdr()","","Tue Dec 09 08:28:54 UTC 2025","passed","Tue Dec 09 08:28:55 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","60","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Tue Dec 09 08:29:52 UTC 2025","passed","Tue Dec 09 08:29:52 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","28","Policy is not accepted ""Policy with unknown actions types""","","Tue Dec 09 08:29:52 UTC 2025","passed","Tue Dec 09 08:29:52 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","3052","transferData_failing_withProxyOriginalResponse()","","Tue Dec 09 08:30:50 UTC 2025","passed","Tue Dec 09 08:30:53 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","9061","transferData_withExpiredEdr_shouldReturn4xx()","","Tue Dec 09 08:34:23 UTC 2025","passed","Tue Dec 09 08:34:32 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","6191","azureBlobPush_containerNotExist()","","Tue Dec 09 08:29:43 UTC 2025","passed","Tue Dec 09 08:29:49 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","27","Policy is not accepted ""Policy with mutually exclusive constraints""","","Tue Dec 09 08:29:52 UTC 2025","passed","Tue Dec 09 08:29:52 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","44","discoveryShouldReturn500_ifMetadaEndpointNotReachable()","","Tue Dec 09 08:29:02 UTC 2025","passed","Tue Dec 09 08:29:02 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_ifMetadaEndpointNotReachable"
"","200","Multiple ContractDefinitions exist for one Asset","","Tue Dec 09 08:28:53 UTC 2025","passed","Tue Dec 09 08:28:53 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","2357","The authentication token has a invalid id","","Tue Dec 09 08:28:16 UTC 2025","passed","Tue Dec 09 08:28:19 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","2064","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Tue Dec 09 08:28:52 UTC 2025","passed","Tue Dec 09 08:28:54 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
