"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11080","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Jul 06 07:28:27 UTC 2026","passed","Mon Jul 06 07:28:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","60","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Jul 06 07:23:08 UTC 2026","passed","Mon Jul 06 07:23:09 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","129","Provider gets 200 when asset selector has a valid criterion","","Mon Jul 06 07:20:59 UTC 2026","passed","Mon Jul 06 07:21:00 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","73","Policy is accepted ""Data Usage End Date Definition""","","Mon Jul 06 07:20:31 UTC 2026","passed","Mon Jul 06 07:20:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","40","Policy is not accepted due to missing context ""Version Changes""","","Mon Jul 06 07:20:34 UTC 2026","passed","Mon Jul 06 07:20:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","51","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Mon Jul 06 07:20:33 UTC 2026","passed","Mon Jul 06 07:20:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","44","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Mon Jul 06 07:20:34 UTC 2026","passed","Mon Jul 06 07:20:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","68","Policy is accepted ""Access policy with empty permission""","","Mon Jul 06 07:20:33 UTC 2026","passed","Mon Jul 06 07:20:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","63","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Jul 06 07:22:57 UTC 2026","passed","Mon Jul 06 07:22:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","46","Policy is not accepted due to missing context ""Liability""","","Mon Jul 06 07:20:34 UTC 2026","passed","Mon Jul 06 07:20:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","42","Policy is not accepted due to missing context ""Confidential Information Measures""","","Mon Jul 06 07:20:35 UTC 2026","passed","Mon Jul 06 07:20:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","589","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Mon Jul 06 07:20:16 UTC 2026","passed","Mon Jul 06 07:20:17 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","3524","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jul 06 07:24:27 UTC 2026","passed","Mon Jul 06 07:24:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","80","Policy is accepted ""Enforce data usage end date 1 day in the future""","","Mon Jul 06 07:20:33 UTC 2026","passed","Mon Jul 06 07:20:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","101","Policy is accepted ""Precedence""","","Mon Jul 06 07:20:32 UTC 2026","passed","Mon Jul 06 07:20:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5026","transferData_failing_withProxyOriginalResponse()","","Mon Jul 06 07:25:34 UTC 2026","passed","Mon Jul 06 07:25:39 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","6049","transferData_privateBackend_withConsumerDataPlane()","","Mon Jul 06 07:21:31 UTC 2026","passed","Mon Jul 06 07:21:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","65","Policy is accepted ""ContractTermination""","","Mon Jul 06 07:20:32 UTC 2026","passed","Mon Jul 06 07:20:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5032","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jul 06 07:23:56 UTC 2026","passed","Mon Jul 06 07:24:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","43","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Jul 06 07:23:09 UTC 2026","passed","Mon Jul 06 07:23:09 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","8106","httpPushDataTransfer()","","Mon Jul 06 07:27:33 UTC 2026","passed","Mon Jul 06 07:27:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","264","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jul 06 07:21:51 UTC 2026","passed","Mon Jul 06 07:21:52 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpnLegacy_shouldReject"
"","670","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jul 06 07:20:34 UTC 2026","passed","Mon Jul 06 07:20:35 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","2083","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Jul 06 07:24:25 UTC 2026","passed","Mon Jul 06 07:24:27 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","53","Policy is accepted ""Contract reference""","","Mon Jul 06 07:20:32 UTC 2026","passed","Mon Jul 06 07:20:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","63","Policy is accepted ""Exclusive Usage""","","Mon Jul 06 07:20:32 UTC 2026","passed","Mon Jul 06 07:20:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","555","Expect the Catalog request to fail if a credential is revoked","","Mon Jul 06 07:21:10 UTC 2026","passed","Mon Jul 06 07:21:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","38","Policy is not accepted due to missing context ""ContractTermination""","","Mon Jul 06 07:20:35 UTC 2026","passed","Mon Jul 06 07:20:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","42","Policy is not accepted due to missing context ""Jurisdiction Location""","","Mon Jul 06 07:20:34 UTC 2026","passed","Mon Jul 06 07:20:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","51","Provider gets 400 when no asset selector is used","","Mon Jul 06 07:21:00 UTC 2026","passed","Mon Jul 06 07:21:00 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","2475","Refresh token is null or empty (missing) [2] """"","","Mon Jul 06 07:22:44 UTC 2026","passed","Mon Jul 06 07:22:46 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","33206","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires()","","Mon Jul 06 07:20:56 UTC 2026","passed","Mon Jul 06 07:21:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires"
"","87","Policy is accepted ""Jurisdiction Location""","","Mon Jul 06 07:20:31 UTC 2026","passed","Mon Jul 06 07:20:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2144","transferFile_success()","","Mon Jul 06 07:24:58 UTC 2026","passed","Mon Jul 06 07:25:00 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","13791","azureBlobPush_withoutDestFolder()","","Mon Jul 06 07:20:38 UTC 2026","passed","Mon Jul 06 07:20:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","2532","BusinessPartnerCreated event is published","","Mon Jul 06 07:20:21 UTC 2026","passed","Mon Jul 06 07:20:23 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","32553","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires()","","Mon Jul 06 07:21:29 UTC 2026","passed","Mon Jul 06 07:22:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires"
"","56","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Jul 06 07:22:10 UTC 2026","passed","Mon Jul 06 07:22:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","7138","Verify that the callbacks are invoked when negotiating an EDR","","Mon Jul 06 07:20:52 UTC 2026","passed","Mon Jul 06 07:20:59 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","9142","transferFile_withBucketCreation_success()","","Mon Jul 06 07:21:40 UTC 2026","passed","Mon Jul 06 07:21:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","2487","The refresh token does not match the stored one","","Mon Jul 06 07:22:49 UTC 2026","passed","Mon Jul 06 07:22:51 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","77","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Jul 06 07:20:34 UTC 2026","passed","Mon Jul 06 07:20:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","72","Policy is accepted ""Liability""","","Mon Jul 06 07:20:32 UTC 2026","passed","Mon Jul 06 07:20:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","65","Policy is accepted ""Business Partner Number""","","Mon Jul 06 07:20:33 UTC 2026","passed","Mon Jul 06 07:20:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","59","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Jul 06 07:23:09 UTC 2026","passed","Mon Jul 06 07:23:09 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","70","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Jul 06 07:23:10 UTC 2026","passed","Mon Jul 06 07:23:10 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","2070","transferFile_s3ToAzure(Vault)","","Mon Jul 06 07:24:44 UTC 2026","passed","Mon Jul 06 07:24:47 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","5176","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jul 06 07:24:42 UTC 2026","passed","Mon Jul 06 07:24:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","73","refreshEdr_whenNotAuthorized()","","Mon Jul 06 07:20:30 UTC 2026","passed","Mon Jul 06 07:20:31 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","2482","The authentication token has a invalid id","","Mon Jul 06 07:22:46 UTC 2026","passed","Mon Jul 06 07:22:49 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","50","Policy is not accepted due to missing context ""Warranty Definition""","","Mon Jul 06 07:20:34 UTC 2026","passed","Mon Jul 06 07:20:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","56","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Mon Jul 06 07:20:33 UTC 2026","passed","Mon Jul 06 07:20:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","1","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Jul 06 07:21:49 UTC 2026","passed","Mon Jul 06 07:21:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","950","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Jul 06 07:25:00 UTC 2026","passed","Mon Jul 06 07:25:01 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","535","refreshEdr()","","Mon Jul 06 07:20:24 UTC 2026","passed","Mon Jul 06 07:20:24 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","59","Policy is accepted ""Warranty""","","Mon Jul 06 07:20:32 UTC 2026","passed","Mon Jul 06 07:20:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Jul 06 07:21:49 UTC 2026","passed","Mon Jul 06 07:21:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","7596","transferData_privateBackend_withConsumerDataPlane()","","Mon Jul 06 07:22:29 UTC 2026","passed","Mon Jul 06 07:22:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","116","BusinessPartnerUpdated event is published","","Mon Jul 06 07:20:23 UTC 2026","passed","Mon Jul 06 07:20:24 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","93","Policy is accepted ""Affiliates Region""","","Mon Jul 06 07:20:31 UTC 2026","passed","Mon Jul 06 07:20:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2154","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Jul 06 07:20:14 UTC 2026","passed","Mon Jul 06 07:20:16 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
