"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","54","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon May 18 07:02:42 UTC 2026","passed","Mon May 18 07:02:42 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","1328","4.3.3 Verify invalid access token - nbf in future","","Mon May 18 07:02:40 UTC 2026","passed","Mon May 18 07:02:41 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","49","Policy is not accepted due to missing context ""Affiliates BPNL""","","Mon May 18 07:02:53 UTC 2026","passed","Mon May 18 07:02:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","43","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Mon May 18 07:02:52 UTC 2026","passed","Mon May 18 07:02:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","17285","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon May 18 07:03:09 UTC 2026","passed","Mon May 18 07:03:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","59","Policy is not accepted due to missing context ""MembershipCredential""","","Mon May 18 07:02:52 UTC 2026","passed","Mon May 18 07:02:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","89","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon May 18 07:02:43 UTC 2026","passed","Mon May 18 07:02:43 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","75","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon May 18 07:02:43 UTC 2026","passed","Mon May 18 07:02:43 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","12954","httpPushNonFiniteDataTransfer()","","Mon May 18 07:09:04 UTC 2026","passed","Mon May 18 07:09:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","6037","httpPushDataTransfer()","","Mon May 18 07:08:57 UTC 2026","passed","Mon May 18 07:09:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","59","Policy is not accepted due to missing context ""Business Partner Number""","","Mon May 18 07:02:54 UTC 2026","passed","Mon May 18 07:02:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","39","discoveryShouldReturnDspParams_DidAsIdentifier()","","Mon May 18 07:05:16 UTC 2026","passed","Mon May 18 07:05:16 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","2551","The Authorization header is missing","","Mon May 18 07:02:45 UTC 2026","passed","Mon May 18 07:02:48 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","103","BusinessPartnerDeleted event is published","","Mon May 18 07:04:47 UTC 2026","passed","Mon May 18 07:04:47 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","125","Policy is accepted ""DataExchangeGovernance use case""","","Mon May 18 07:02:49 UTC 2026","passed","Mon May 18 07:02:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","41","Policy is not accepted due to missing context ""Liability""","","Mon May 18 07:02:53 UTC 2026","passed","Mon May 18 07:02:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6286","transferData_withSuspendResume()","","Mon May 18 07:06:46 UTC 2026","passed","Mon May 18 07:06:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","161556","assertDspCompatibility()","","Mon May 18 07:05:32 UTC 2026","passed","Mon May 18 07:08:14 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","2439","Verify the refresh endpoint is not called when auto_refresh=false","","Mon May 18 07:02:50 UTC 2026","passed","Mon May 18 07:02:52 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","69","Policy is accepted ""Jurisdiction Location""","","Mon May 18 07:02:50 UTC 2026","passed","Mon May 18 07:02:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","86","Verify the refresh endpoint is not called when token not yet expired","","Mon May 18 07:02:53 UTC 2026","passed","Mon May 18 07:02:53 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","13787","azureBlobPush_withoutDestFolder()","","Mon May 18 07:03:03 UTC 2026","passed","Mon May 18 07:03:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","60","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon May 18 07:02:41 UTC 2026","passed","Mon May 18 07:02:41 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","6012","transferData_privateBackend_withConsumerDataPlane()","","Mon May 18 07:05:36 UTC 2026","passed","Mon May 18 07:05:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","76","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon May 18 07:05:14 UTC 2026","passed","Mon May 18 07:05:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","3022","shouldDelegateAuth()","","Mon May 18 07:03:27 UTC 2026","passed","Mon May 18 07:03:30 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","7476","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon May 18 07:08:50 UTC 2026","passed","Mon May 18 07:08:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","54","Provider gets 400 when no asset selector is used","","Mon May 18 07:03:46 UTC 2026","passed","Mon May 18 07:03:46 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","37","Policy is not accepted due to missing context ""Precedence""","","Mon May 18 07:02:53 UTC 2026","passed","Mon May 18 07:02:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","36","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Mon May 18 07:02:53 UTC 2026","passed","Mon May 18 07:02:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1264","Expect the Catalog request to fail if a credential is expired","","Mon May 18 07:04:11 UTC 2026","passed","Mon May 18 07:04:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialExpired"
"","705","Expect the Catalog request to fail if a credential is revoked","","Mon May 18 07:04:12 UTC 2026","passed","Mon May 18 07:04:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","953","shouldFail_whenDestinationBucketDoesNotExist()","","Mon May 18 07:03:54 UTC 2026","passed","Mon May 18 07:03:55 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","59","refreshEdr_whenNotAuthorized()","","Mon May 18 07:02:59 UTC 2026","passed","Mon May 18 07:02:59 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","61","Policy is accepted ""Exclusive Usage""","","Mon May 18 07:02:51 UTC 2026","passed","Mon May 18 07:02:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7997","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon May 18 07:05:25 UTC 2026","passed","Mon May 18 07:05:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","78","4.3.3 Verify invalid access token - iss and sub different","","Mon May 18 07:02:41 UTC 2026","passed","Mon May 18 07:02:41 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","3490","Run TCK Presentation Flow tests","","Mon May 18 07:02:39 UTC 2026","passed","Mon May 18 07:02:43 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","39","Policy is not accepted due to missing context ""Affiliates Region""","","Mon May 18 07:02:52 UTC 2026","passed","Mon May 18 07:02:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","81","Policy is accepted ""Usage Purpose""","","Mon May 18 07:02:50 UTC 2026","passed","Mon May 18 07:02:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","93","Policy is accepted ""Liability""","","Mon May 18 07:02:50 UTC 2026","passed","Mon May 18 07:02:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4913","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon May 18 07:06:53 UTC 2026","passed","Mon May 18 07:06:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","6105","httpPushDataTransfer()","","Mon May 18 07:09:44 UTC 2026","passed","Mon May 18 07:09:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","5134","transferData_failing_withProxyOriginalResponse()","","Mon May 18 07:07:46 UTC 2026","passed","Mon May 18 07:07:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","66","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon May 18 07:02:41 UTC 2026","passed","Mon May 18 07:02:42 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","45","Policy is not accepted due to missing context ""Usage Purpose""","","Mon May 18 07:02:53 UTC 2026","passed","Mon May 18 07:02:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","10261","transferFile_success()","","Mon May 18 07:04:13 UTC 2026","passed","Mon May 18 07:04:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","49","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Mon May 18 07:02:52 UTC 2026","passed","Mon May 18 07:02:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2081","transferMultipleFile_success(Vault)","","Mon May 18 07:03:16 UTC 2026","passed","Mon May 18 07:03:18 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","48","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon May 18 07:02:42 UTC 2026","passed","Mon May 18 07:02:42 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","7106","transferData_privateBackend_withConsumerDataPlane()","","Mon May 18 07:07:26 UTC 2026","passed","Mon May 18 07:07:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","62","Policy is accepted ""Contract reference""","","Mon May 18 07:02:51 UTC 2026","passed","Mon May 18 07:02:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","110","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Mon May 18 07:05:49 UTC 2026","passed","Mon May 18 07:05:49 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","67","Policy is accepted ""Warranty""","","Mon May 18 07:02:51 UTC 2026","passed","Mon May 18 07:02:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","97","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon May 18 07:02:42 UTC 2026","passed","Mon May 18 07:02:42 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","57","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Mon May 18 07:02:52 UTC 2026","passed","Mon May 18 07:02:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","38","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Mon May 18 07:02:53 UTC 2026","passed","Mon May 18 07:02:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
