"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","284","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Wed Jan 07 09:45:20 UTC 2026","passed","Wed Jan 07 09:45:20 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","83","4.3.3 Verify invalid access token - iss and sub different","","Wed Jan 07 09:46:52 UTC 2026","passed","Wed Jan 07 09:46:52 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","51","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Wed Jan 07 09:47:25 UTC 2026","passed","Wed Jan 07 09:47:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","2999","transferData_failing_withProxyOriginalResponse()","","Wed Jan 07 09:49:35 UTC 2026","passed","Wed Jan 07 09:49:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","45","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Wed Jan 07 09:44:47 UTC 2026","passed","Wed Jan 07 09:44:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","53","Policy is accepted ""Business Partner Group""","","Wed Jan 07 09:44:46 UTC 2026","passed","Wed Jan 07 09:44:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","13707","shouldTerminateTransfer_whenPolicyExpires()","","Wed Jan 07 09:45:12 UTC 2026","passed","Wed Jan 07 09:45:26 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","3041","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Wed Jan 07 09:48:20 UTC 2026","passed","Wed Jan 07 09:48:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","2359","The refresh token does not match the stored one","","Wed Jan 07 09:44:07 UTC 2026","passed","Wed Jan 07 09:44:10 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","67","Verify HTTP 403 response when refreshing the token is not allowed","","Wed Jan 07 09:43:57 UTC 2026","passed","Wed Jan 07 09:43:58 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","172","Verifier should reject an auth token without the Bearer prefix","","Wed Jan 07 09:46:53 UTC 2026","passed","Wed Jan 07 09:46:53 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","5130","httpPushDataTransfer()","","Wed Jan 07 09:50:38 UTC 2026","passed","Wed Jan 07 09:50:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","79","Policy is accepted ""Affiliates BPNL""","","Wed Jan 07 09:44:44 UTC 2026","passed","Wed Jan 07 09:44:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","95","Policy is accepted ""Liability""","","Wed Jan 07 09:44:45 UTC 2026","passed","Wed Jan 07 09:44:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4104","transferData_success_withProxyOriginalResponse()","","Wed Jan 07 09:48:46 UTC 2026","passed","Wed Jan 07 09:48:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","2053","transferFile_s3ToAzureMultipleFiles(Vault)","","Wed Jan 07 09:47:56 UTC 2026","passed","Wed Jan 07 09:47:58 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","3738","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Wed Jan 07 09:44:25 UTC 2026","passed","Wed Jan 07 09:44:28 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","10221","httpPushNonFiniteDataTransfer()","","Wed Jan 07 09:50:43 UTC 2026","passed","Wed Jan 07 09:50:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","67","Policy is accepted ""Exclusive Usage""","","Wed Jan 07 09:44:45 UTC 2026","passed","Wed Jan 07 09:44:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3291","Policy is accepted ""MembershipCredential""","","Wed Jan 07 09:44:40 UTC 2026","passed","Wed Jan 07 09:44:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","48","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Wed Jan 07 09:44:47 UTC 2026","passed","Wed Jan 07 09:44:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","9757","transferFile_withBucketCreation_success()","","Wed Jan 07 09:48:37 UTC 2026","passed","Wed Jan 07 09:48:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","63","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Wed Jan 07 09:44:46 UTC 2026","passed","Wed Jan 07 09:44:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","477","refreshEdr()","","Wed Jan 07 09:43:57 UTC 2026","passed","Wed Jan 07 09:43:57 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","2365","The authentication token misses required claims: audience","","Wed Jan 07 09:44:12 UTC 2026","passed","Wed Jan 07 09:44:14 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","68","Policy is accepted ""Business Partner Number""","","Wed Jan 07 09:44:46 UTC 2026","passed","Wed Jan 07 09:44:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5019","transferData_privateBackend()","","Wed Jan 07 09:45:48 UTC 2026","passed","Wed Jan 07 09:45:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","64","5.1 Verifier should accept a valid PresentationResponseMessage","","Wed Jan 07 09:46:54 UTC 2026","passed","Wed Jan 07 09:46:54 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","44","Policy is not accepted due to missing context ""Contract reference""","","Wed Jan 07 09:44:48 UTC 2026","passed","Wed Jan 07 09:44:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3083","transferData_privateBackend_withConsumerDataPlane()","","Wed Jan 07 09:49:26 UTC 2026","passed","Wed Jan 07 09:49:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","2570","shouldDelegateAuth()","","Wed Jan 07 09:44:26 UTC 2026","passed","Wed Jan 07 09:44:28 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","3341","transferData_failing_withProxyOriginalResponse()","","Wed Jan 07 09:48:23 UTC 2026","passed","Wed Jan 07 09:48:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","63","Policy is accepted ""Warranty Duration Months""","","Wed Jan 07 09:44:45 UTC 2026","passed","Wed Jan 07 09:44:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2053","transferFile_success(Vault)","","Wed Jan 07 09:47:31 UTC 2026","passed","Wed Jan 07 09:47:33 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","63","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Wed Jan 07 09:44:46 UTC 2026","passed","Wed Jan 07 09:44:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","15601","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Wed Jan 07 09:44:16 UTC 2026","passed","Wed Jan 07 09:44:32 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","3058","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Jan 07 09:48:17 UTC 2026","passed","Wed Jan 07 09:48:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","4219","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Wed Jan 07 09:46:38 UTC 2026","passed","Wed Jan 07 09:46:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","42","5.4.2.3 Verifier should reject an empty 'presentation' array","","Wed Jan 07 09:46:54 UTC 2026","passed","Wed Jan 07 09:46:54 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","2421","The Authorization header is empty","","Wed Jan 07 09:43:58 UTC 2026","passed","Wed Jan 07 09:44:00 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","10386","httpPushNonFiniteDataTransfer()","","Wed Jan 07 09:51:22 UTC 2026","passed","Wed Jan 07 09:51:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","7500","The authentication token misses required claims: token","","Wed Jan 07 09:43:48 UTC 2026","passed","Wed Jan 07 09:43:55 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","88","Verify HTTP 200 response and body when refreshing succeeds","","Wed Jan 07 09:44:03 UTC 2026","passed","Wed Jan 07 09:44:03 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","93","Policy is accepted ""Confidential Information Sharing""","","Wed Jan 07 09:44:46 UTC 2026","passed","Wed Jan 07 09:44:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","52","4.3.3 Verify invalid access token - sub does not match DID document id","","Wed Jan 07 09:46:53 UTC 2026","passed","Wed Jan 07 09:46:53 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","39","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Wed Jan 07 09:44:48 UTC 2026","passed","Wed Jan 07 09:44:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","60","Policy is not accepted due to missing context ""Usage Purpose""","","Wed Jan 07 09:44:47 UTC 2026","passed","Wed Jan 07 09:44:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","192","Expect the Catalog request to fail if a requested credential is missing","","Wed Jan 07 09:45:36 UTC 2026","passed","Wed Jan 07 09:45:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","44","Policy is not accepted due to missing context ""Warranty Duration Months""","","Wed Jan 07 09:44:48 UTC 2026","passed","Wed Jan 07 09:44:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
