"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","53","Policy is accepted ""Precedence""","","Mon Dec 15 11:24:18 UTC 2025","passed","Mon Dec 15 11:24:18 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","40","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Mon Dec 15 11:24:21 UTC 2025","passed","Mon Dec 15 11:24:21 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5355","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Dec 15 11:24:29 UTC 2025","passed","Mon Dec 15 11:24:34 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","94","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Dec 15 11:23:12 UTC 2025","passed","Mon Dec 15 11:23:12 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","5157","httpPushDataTransfer()","","Mon Dec 15 11:28:29 UTC 2025","passed","Mon Dec 15 11:28:34 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","41","discoveryShouldReturn500_ifMetadaEndpointNotReachable()","","Mon Dec 15 11:25:35 UTC 2025","passed","Mon Dec 15 11:25:35 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_ifMetadaEndpointNotReachable"
"","1853","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Dec 15 11:24:26 UTC 2025","passed","Mon Dec 15 11:24:28 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","2464","The Authorization header is empty","","Mon Dec 15 11:23:15 UTC 2025","passed","Mon Dec 15 11:23:18 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","35","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Mon Dec 15 11:24:20 UTC 2025","passed","Mon Dec 15 11:24:20 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2129","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Dec 15 11:24:20 UTC 2025","passed","Mon Dec 15 11:24:23 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","24375","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Dec 15 11:23:35 UTC 2025","passed","Mon Dec 15 11:23:59 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","5900","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Dec 15 11:27:44 UTC 2025","passed","Mon Dec 15 11:27:50 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","3307","transferData_privateBackend()","","Mon Dec 15 11:25:23 UTC 2025","passed","Mon Dec 15 11:25:27 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","54","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Dec 15 11:24:29 UTC 2025","passed","Mon Dec 15 11:24:29 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","2435","Refresh token is null or empty (missing) [1] null","","Mon Dec 15 11:23:18 UTC 2025","passed","Mon Dec 15 11:23:20 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","2079","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Dec 15 11:24:03 UTC 2025","passed","Mon Dec 15 11:24:05 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","4471","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Dec 15 11:25:58 UTC 2025","passed","Mon Dec 15 11:26:02 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","3215","Run TCK Presentation Flow tests","","Mon Dec 15 11:23:09 UTC 2025","passed","Mon Dec 15 11:23:12 UTC 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","2414","Refresh token is null or empty (missing) [2] """"","","Mon Dec 15 11:23:20 UTC 2025","passed","Mon Dec 15 11:23:23 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","2645","transferData_success_withProxyOriginalResponse()","","Mon Dec 15 11:27:15 UTC 2025","passed","Mon Dec 15 11:27:18 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","2789","Policy is accepted ""MembershipCredential""","","Mon Dec 15 11:24:15 UTC 2025","passed","Mon Dec 15 11:24:17 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","83","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Dec 15 11:23:12 UTC 2025","passed","Mon Dec 15 11:23:12 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","15633","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Mon Dec 15 11:25:19 UTC 2025","passed","Mon Dec 15 11:25:35 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","42","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Dec 15 11:24:37 UTC 2025","passed","Mon Dec 15 11:24:37 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","3634","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Dec 15 11:27:12 UTC 2025","passed","Mon Dec 15 11:27:15 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","1721","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Dec 15 11:24:34 UTC 2025","passed","Mon Dec 15 11:24:35 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","1286","4.3.3 Verify invalid access token - nbf in future","","Mon Dec 15 11:23:09 UTC 2025","passed","Mon Dec 15 11:23:11 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","51","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Dec 15 11:23:11 UTC 2025","passed","Mon Dec 15 11:23:11 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","15940","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Dec 15 11:23:19 UTC 2025","passed","Mon Dec 15 11:23:34 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","34","Policy is not accepted due to missing context ""Liability""","","Mon Dec 15 11:24:20 UTC 2025","passed","Mon Dec 15 11:24:20 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","239","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Dec 15 11:25:17 UTC 2025","passed","Mon Dec 15 11:25:17 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","7191","azureBlobPush_containerNotExist()","","Mon Dec 15 11:25:05 UTC 2025","passed","Mon Dec 15 11:25:12 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","89","BusinessPartnerDeleted event is published","","Mon Dec 15 11:23:27 UTC 2025","passed","Mon Dec 15 11:23:28 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","4605","Verify that the callbacks are invoked when negotiating an EDR","","Mon Dec 15 11:24:54 UTC 2025","passed","Mon Dec 15 11:24:58 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","39","Policy is not accepted due to missing context ""MembershipCredential""","","Mon Dec 15 11:24:20 UTC 2025","passed","Mon Dec 15 11:24:20 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2402","shouldDelegateAuth()","","Mon Dec 15 11:23:57 UTC 2025","passed","Mon Dec 15 11:24:00 UTC 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","2052","transferMultipleFiles()","","Mon Dec 15 11:24:51 UTC 2025","passed","Mon Dec 15 11:24:53 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","3","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Dec 15 11:25:04 UTC 2025","passed","Mon Dec 15 11:25:04 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","39","Policy is not accepted due to missing context ""Affiliates BPNL""","","Mon Dec 15 11:24:20 UTC 2025","passed","Mon Dec 15 11:24:20 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5999","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Dec 15 11:28:23 UTC 2025","passed","Mon Dec 15 11:28:29 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","91","Expect the Catalog request to fail if a credential is expired","","Mon Dec 15 11:24:42 UTC 2025","passed","Mon Dec 15 11:24:43 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","11411","shouldTransferOneGbFile()","","Mon Dec 15 11:24:39 UTC 2025","passed","Mon Dec 15 11:24:51 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","53","Policy is accepted ""Confidential Information Measures""","","Mon Dec 15 11:24:19 UTC 2025","passed","Mon Dec 15 11:24:19 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","48","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Dec 15 11:23:12 UTC 2025","passed","Mon Dec 15 11:23:12 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
