"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2397","Refresh token is null or empty (missing) [1] null","","Mon Dec 22 04:08:27 UTC 2025","passed","Mon Dec 22 04:08:29 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","76","Policy is accepted ""Data Usage End Date Definition""","","Mon Dec 22 04:09:05 UTC 2025","passed","Mon Dec 22 04:09:05 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3072","transferData_failing_withProxyOriginalResponse()","","Mon Dec 22 04:10:44 UTC 2025","passed","Mon Dec 22 04:10:47 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","5410","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Dec 22 04:08:45 UTC 2025","passed","Mon Dec 22 04:08:51 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","6777","transferData_withSuspendResume()","","Mon Dec 22 04:10:00 UTC 2025","passed","Mon Dec 22 04:10:07 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","66","Policy is accepted ""Affiliates BPNL""","","Mon Dec 22 04:09:05 UTC 2025","passed","Mon Dec 22 04:09:05 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","150","Verifier should reject an auth token without the Bearer prefix","","Mon Dec 22 04:08:25 UTC 2025","passed","Mon Dec 22 04:08:25 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","208","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon Dec 22 04:09:37 UTC 2025","passed","Mon Dec 22 04:09:37 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","4826","transferData_privateBackend_withConsumerDataPlane()","","Mon Dec 22 04:09:58 UTC 2025","passed","Mon Dec 22 04:10:03 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","14180","transferData_withTerminate()","","Mon Dec 22 04:10:47 UTC 2025","passed","Mon Dec 22 04:11:01 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","2402","The authentication token has a invalid id","","Mon Dec 22 04:08:32 UTC 2025","passed","Mon Dec 22 04:08:34 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","7020","azureBlobPush_withDestFolder()","","Mon Dec 22 04:09:01 UTC 2025","passed","Mon Dec 22 04:09:08 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","39","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Dec 22 04:08:25 UTC 2025","passed","Mon Dec 22 04:08:25 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","67","Verify HTTP 200 response and body when refreshing succeeds","","Mon Dec 22 04:08:51 UTC 2025","passed","Mon Dec 22 04:08:51 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","2052","transferFile_azureToS3(Vault)","","Mon Dec 22 04:09:35 UTC 2025","passed","Mon Dec 22 04:09:37 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","3042","transferFile_azureToS3MultipleFiles(Vault)","","Mon Dec 22 04:09:27 UTC 2025","passed","Mon Dec 22 04:09:30 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","65","Policy is accepted ""Access policy with empty permission""","","Mon Dec 22 04:09:07 UTC 2025","passed","Mon Dec 22 04:09:07 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","41","Policy is not accepted due to missing context ""ContractTermination""","","Mon Dec 22 04:09:08 UTC 2025","passed","Mon Dec 22 04:09:08 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2051","transferFile_success(Vault)","","Mon Dec 22 04:09:10 UTC 2025","passed","Mon Dec 22 04:09:12 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","87","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Dec 22 04:08:26 UTC 2025","passed","Mon Dec 22 04:08:26 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","2055","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Dec 22 04:09:14 UTC 2025","passed","Mon Dec 22 04:09:16 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","2381","The authentication token misses required claims: audience","","Mon Dec 22 04:08:39 UTC 2025","passed","Mon Dec 22 04:08:41 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","47","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Dec 22 04:09:08 UTC 2025","passed","Mon Dec 22 04:09:08 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2419","The Authorization header is empty","","Mon Dec 22 04:08:25 UTC 2025","passed","Mon Dec 22 04:08:27 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","230","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Dec 22 04:08:54 UTC 2025","passed","Mon Dec 22 04:08:54 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","33","Policy is not accepted due to missing context ""Data Usage End Date""","","Mon Dec 22 04:09:08 UTC 2025","passed","Mon Dec 22 04:09:08 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","17297","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Dec 22 04:08:50 UTC 2025","passed","Mon Dec 22 04:09:07 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","39","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Dec 22 04:08:25 UTC 2025","passed","Mon Dec 22 04:08:25 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","61","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Dec 22 04:08:25 UTC 2025","passed","Mon Dec 22 04:08:25 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","66","Policy is accepted ""Liability""","","Mon Dec 22 04:09:06 UTC 2025","passed","Mon Dec 22 04:09:06 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","477","refreshEdr()","","Mon Dec 22 04:08:45 UTC 2025","passed","Mon Dec 22 04:08:45 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","5524","Contract policy is fulfilled ""MembershipCredential""","","Mon Dec 22 04:10:55 UTC 2025","passed","Mon Dec 22 04:11:01 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","54","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Dec 22 04:08:25 UTC 2025","passed","Mon Dec 22 04:08:25 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","52","Policy is not accepted due to missing context ""Affiliates BPNL""","","Mon Dec 22 04:09:08 UTC 2025","passed","Mon Dec 22 04:09:08 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","37","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Mon Dec 22 04:09:08 UTC 2025","passed","Mon Dec 22 04:09:08 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2591","The Authorization header is missing","","Mon Dec 22 04:08:22 UTC 2025","passed","Mon Dec 22 04:08:24 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","12507","azureBlobPush_withoutDestFolder()","","Mon Dec 22 04:08:48 UTC 2025","passed","Mon Dec 22 04:09:01 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","56","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Dec 22 04:08:35 UTC 2025","passed","Mon Dec 22 04:08:35 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","8357","transferFile_withBucketCreation_success()","","Mon Dec 22 04:10:05 UTC 2025","passed","Mon Dec 22 04:10:13 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","292","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Dec 22 04:09:37 UTC 2025","passed","Mon Dec 22 04:09:37 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","54","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Dec 22 04:08:35 UTC 2025","passed","Mon Dec 22 04:08:35 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","3546","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Dec 22 04:08:44 UTC 2025","passed","Mon Dec 22 04:08:47 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","46","Policy is not accepted due to missing context ""Warranty Duration Months""","","Mon Dec 22 04:09:08 UTC 2025","passed","Mon Dec 22 04:09:08 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","121","discoveryShouldReturn2025DspParams()","","Mon Dec 22 04:08:47 UTC 2025","passed","Mon Dec 22 04:08:47 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn2025DspParams"
"","338","Provider gets 400 when empty asset selector is used","","Mon Dec 22 04:09:16 UTC 2025","passed","Mon Dec 22 04:09:16 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
