"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4092","transferData_failing_withProxyOriginalResponse()","","Wed Aug 20 08:52:57 GMT 2025","passed","Wed Aug 20 08:53:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","631","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Wed Aug 20 08:50:41 GMT 2025","passed","Wed Aug 20 08:50:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","42","Policy is accepted In force date policy","","Wed Aug 20 08:50:09 GMT 2025","passed","Wed Aug 20 08:50:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3186","Run TCK Presentation Flow tests","","Wed Aug 20 08:49:45 GMT 2025","passed","Wed Aug 20 08:49:49 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","41","4.3.3 Verify invalid access token - expired","","Wed Aug 20 08:49:47 GMT 2025","passed","Wed Aug 20 08:49:47 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","10874","httpPushNonFiniteDataTransfer()","","Wed Aug 20 08:54:37 GMT 2025","passed","Wed Aug 20 08:54:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","32","Policy is not accepted Usage policy prohibition with not allowed constraints","","Wed Aug 20 08:50:09 GMT 2025","passed","Wed Aug 20 08:50:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","76","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Wed Aug 20 08:49:48 GMT 2025","passed","Wed Aug 20 08:49:48 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","117","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Wed Aug 20 08:49:48 GMT 2025","passed","Wed Aug 20 08:49:48 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","8451","transferData_withExpiredEdr_shouldReturn4xx()","","Wed Aug 20 08:55:17 GMT 2025","passed","Wed Aug 20 08:55:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","2182","transferFile_success()","","Wed Aug 20 08:50:48 GMT 2025","passed","Wed Aug 20 08:50:50 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","15841","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Wed Aug 20 08:50:30 GMT 2025","passed","Wed Aug 20 08:50:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","23","Policy is not accepted Policy with unknown actions types","","Wed Aug 20 08:50:09 GMT 2025","passed","Wed Aug 20 08:50:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","343","Expect the Catalog request to fail if a credential is revoked","","Wed Aug 20 08:51:25 GMT 2025","passed","Wed Aug 20 08:51:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","3433","Contract policy is fulfilled MembershipCredential","","Wed Aug 20 08:52:10 GMT 2025","passed","Wed Aug 20 08:52:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1254","Refresh token success","","Wed Aug 20 08:49:52 GMT 2025","passed","Wed Aug 20 08:49:53 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","33","Policy is accepted Data Usage End Duration Days","","Wed Aug 20 08:50:10 GMT 2025","passed","Wed Aug 20 08:50:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1244","The authentication token misses required claims: audience","","Wed Aug 20 08:49:51 GMT 2025","passed","Wed Aug 20 08:49:52 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","4","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Wed Aug 20 08:51:43 GMT 2025","passed","Wed Aug 20 08:51:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","23","Policy is accepted Precedence","","Wed Aug 20 08:50:10 GMT 2025","passed","Wed Aug 20 08:50:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","295","Consumer gets catalog from the provider. No constraints.","","Wed Aug 20 08:50:08 GMT 2025","passed","Wed Aug 20 08:50:09 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","44","Policy is accepted Confidential Information Sharing","","Wed Aug 20 08:50:09 GMT 2025","passed","Wed Aug 20 08:50:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3064","Contract policy is fulfilled DataExchangeGovernance use case","","Wed Aug 20 08:52:13 GMT 2025","passed","Wed Aug 20 08:52:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2967","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Aug 20 08:51:41 GMT 2025","passed","Wed Aug 20 08:51:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","59","Policy is accepted Data Usage End Duration Days","","Wed Aug 20 08:50:08 GMT 2025","passed","Wed Aug 20 08:50:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","96","Policy is not accepted Usage policy with empty permission","","Wed Aug 20 08:50:09 GMT 2025","passed","Wed Aug 20 08:50:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","64","Policy is accepted Data Usage End Date Definition","","Wed Aug 20 08:50:08 GMT 2025","passed","Wed Aug 20 08:50:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7147","azureBlobPush_containerNotExist()","","Wed Aug 20 08:50:10 GMT 2025","passed","Wed Aug 20 08:50:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","51","Policy is accepted Exclusive Usage","","Wed Aug 20 08:50:09 GMT 2025","passed","Wed Aug 20 08:50:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","50","Policy is accepted Data Frequency","","Wed Aug 20 08:50:08 GMT 2025","passed","Wed Aug 20 08:50:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","160","refreshEdr_whenNotFound()","","Wed Aug 20 08:50:04 GMT 2025","passed","Wed Aug 20 08:50:04 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","73","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Wed Aug 20 08:49:48 GMT 2025","passed","Wed Aug 20 08:49:48 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
