"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6078","transferFile_success()","","Mon Dec 29 04:16:38 UTC 2025","passed","Mon Dec 29 04:16:44 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","2485","shouldDelegateAuth()","","Mon Dec 29 04:15:15 UTC 2025","passed","Mon Dec 29 04:15:17 UTC 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","269","Provider gets 400 when empty asset selector is used","","Mon Dec 29 04:15:29 UTC 2025","passed","Mon Dec 29 04:15:29 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","37","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Dec 29 04:15:10 UTC 2025","passed","Mon Dec 29 04:15:10 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","49","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Mon Dec 29 04:15:10 UTC 2025","passed","Mon Dec 29 04:15:10 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2050","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Dec 29 04:16:03 UTC 2025","passed","Mon Dec 29 04:16:06 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","43","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Dec 29 04:14:48 UTC 2025","passed","Mon Dec 29 04:14:48 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","53","Policy is accepted ""Usage Purpose""","","Mon Dec 29 04:15:08 UTC 2025","passed","Mon Dec 29 04:15:08 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","56","Policy is accepted ""Exclusive Usage""","","Mon Dec 29 04:15:09 UTC 2025","passed","Mon Dec 29 04:15:09 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","45","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Dec 29 04:14:49 UTC 2025","passed","Mon Dec 29 04:14:49 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","242","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Dec 29 04:15:57 UTC 2025","passed","Mon Dec 29 04:15:57 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","352","Consumer gets catalog from the provider. No constraints.","","Mon Dec 29 04:15:12 UTC 2025","passed","Mon Dec 29 04:15:12 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","35","Policy is not accepted due to missing context ""ContractTermination""","","Mon Dec 29 04:15:11 UTC 2025","passed","Mon Dec 29 04:15:11 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4294","transferData_withSuspendResume()","","Mon Dec 29 04:17:41 UTC 2025","passed","Mon Dec 29 04:17:45 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","35","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Mon Dec 29 04:15:10 UTC 2025","passed","Mon Dec 29 04:15:10 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","66","Policy is accepted ""Data Usage End Date Definition""","","Mon Dec 29 04:15:08 UTC 2025","passed","Mon Dec 29 04:15:08 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2052","transferFile_s3ToAzure(Vault)","","Mon Dec 29 04:15:59 UTC 2025","passed","Mon Dec 29 04:16:01 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","50","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Dec 29 04:14:47 UTC 2025","passed","Mon Dec 29 04:14:47 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","50","Policy is accepted ""Warranty Definition""","","Mon Dec 29 04:15:09 UTC 2025","passed","Mon Dec 29 04:15:09 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","9574","transferFile_withBucketCreation_success()","","Mon Dec 29 04:16:28 UTC 2025","passed","Mon Dec 29 04:16:38 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","2989","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Dec 29 04:15:58 UTC 2025","passed","Mon Dec 29 04:16:01 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","37","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Mon Dec 29 04:15:11 UTC 2025","passed","Mon Dec 29 04:15:11 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4297","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Dec 29 04:16:31 UTC 2025","passed","Mon Dec 29 04:16:36 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","34","Policy is not accepted due to missing context ""Warranty Definition""","","Mon Dec 29 04:15:11 UTC 2025","passed","Mon Dec 29 04:15:11 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2715","Policy is accepted ""MembershipCredential""","","Mon Dec 29 04:15:05 UTC 2025","passed","Mon Dec 29 04:15:07 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","52","refreshEdr_whenNotAuthorized()","","Mon Dec 29 04:15:07 UTC 2025","passed","Mon Dec 29 04:15:07 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","7129","transferData_privateBackend()","","Mon Dec 29 04:16:54 UTC 2025","passed","Mon Dec 29 04:17:02 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","2051","transferFile_success(Vault)","","Mon Dec 29 04:15:37 UTC 2025","passed","Mon Dec 29 04:15:40 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","3270","transferData_privateBackend_withConsumerDataPlane()","","Mon Dec 29 04:15:51 UTC 2025","passed","Mon Dec 29 04:15:55 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","41","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Dec 29 04:14:48 UTC 2025","passed","Mon Dec 29 04:14:48 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","49","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Dec 29 04:14:48 UTC 2025","passed","Mon Dec 29 04:14:48 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","245","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Dec 29 04:15:21 UTC 2025","passed","Mon Dec 29 04:15:22 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","38","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Dec 29 04:14:48 UTC 2025","passed","Mon Dec 29 04:14:48 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","3","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Dec 29 04:16:56 UTC 2025","passed","Mon Dec 29 04:16:56 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","43","discoveryShouldReturn500_ifMetadaEndpointNotReachable()","","Mon Dec 29 04:15:19 UTC 2025","passed","Mon Dec 29 04:15:19 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_ifMetadaEndpointNotReachable"
"","56","Policy is accepted ""ContractTermination""","","Mon Dec 29 04:15:09 UTC 2025","passed","Mon Dec 29 04:15:09 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","183","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Mon Dec 29 04:15:09 UTC 2025","passed","Mon Dec 29 04:15:10 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","149","discoveryShouldReturn2025DspParams()","","Mon Dec 29 04:15:03 UTC 2025","passed","Mon Dec 29 04:15:04 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn2025DspParams"
"","87","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable()","","Mon Dec 29 04:15:19 UTC 2025","passed","Mon Dec 29 04:15:19 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable"
"","145","4.3.3 Verify invalid access token - jti","","Mon Dec 29 04:14:48 UTC 2025","passed","Mon Dec 29 04:14:48 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","1526","Consumer gets cached catalog with provider entry","","Mon Dec 29 04:16:17 UTC 2025","passed","Mon Dec 29 04:16:18 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","42","Policy is not accepted due to missing context ""Data Usage End Date""","","Mon Dec 29 04:15:10 UTC 2025","passed","Mon Dec 29 04:15:10 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4796","transferData_privateBackend_withConsumerDataPlane()","","Mon Dec 29 04:16:29 UTC 2025","passed","Mon Dec 29 04:16:34 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","49","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Mon Dec 29 04:15:10 UTC 2025","passed","Mon Dec 29 04:15:10 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","119","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Dec 29 04:14:48 UTC 2025","passed","Mon Dec 29 04:14:48 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
