"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2534","Consumer gets cached catalog with provider entry","","Thu Aug 28 08:30:51 GMT 2025","passed","Thu Aug 28 08:30:54 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","1248","The authentication token misses required claims: audience","","Thu Aug 28 08:29:47 GMT 2025","passed","Thu Aug 28 08:29:48 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","68","Provider gets 200 when asset selector has a valid criterion","","Thu Aug 28 08:30:31 GMT 2025","passed","Thu Aug 28 08:30:31 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","25","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Thu Aug 28 08:29:46 GMT 2025","passed","Thu Aug 28 08:29:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1248","The sign key of the authentication token is different from the public key from the DID","","Thu Aug 28 08:29:46 GMT 2025","passed","Thu Aug 28 08:29:47 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","1270","The authentication token has a invalid id","","Thu Aug 28 08:29:43 GMT 2025","passed","Thu Aug 28 08:29:44 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","37829","Catalog with 1000 offers","","Thu Aug 28 08:29:54 GMT 2025","passed","Thu Aug 28 08:30:31 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","34","Policy is accepted Usage Purpose","","Thu Aug 28 08:29:47 GMT 2025","passed","Thu Aug 28 08:29:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","149","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Thu Aug 28 08:30:41 GMT 2025","passed","Thu Aug 28 08:30:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","1453","The Authorization header is missing","","Thu Aug 28 08:29:38 GMT 2025","passed","Thu Aug 28 08:29:39 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","27","Policy is not accepted Policy with unknown actions types","","Thu Aug 28 08:29:46 GMT 2025","passed","Thu Aug 28 08:29:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","43","5.4.3.6 Verifier should reject a credential that is not yet valid","","Thu Aug 28 08:29:38 GMT 2025","passed","Thu Aug 28 08:29:38 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","10912","httpPushNonFiniteDataTransfer()","","Thu Aug 28 08:34:04 GMT 2025","passed","Thu Aug 28 08:34:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","187","Multiple ContractDefinitions exist for one Asset","","Thu Aug 28 08:30:32 GMT 2025","passed","Thu Aug 28 08:30:32 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","474","refreshEdr()","","Thu Aug 28 08:29:38 GMT 2025","passed","Thu Aug 28 08:29:39 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","15848","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Thu Aug 28 08:30:07 GMT 2025","passed","Thu Aug 28 08:30:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","71","BusinessPartnerUpdated event is published","","Thu Aug 28 08:29:31 GMT 2025","passed","Thu Aug 28 08:29:31 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","66","4.3.3 Verify invalid access token - expired","","Thu Aug 28 08:29:37 GMT 2025","passed","Thu Aug 28 08:29:37 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","365","Expect the Catalog request to fail if a credential is revoked","","Thu Aug 28 08:31:02 GMT 2025","passed","Thu Aug 28 08:31:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","50","Policy is accepted Data Usage End Date","","Thu Aug 28 08:29:44 GMT 2025","passed","Thu Aug 28 08:29:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","108","Policy is accepted Liability","","Thu Aug 28 08:29:45 GMT 2025","passed","Thu Aug 28 08:29:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3377","Contract policy is fulfilled MembershipCredential","","Thu Aug 28 08:31:02 GMT 2025","passed","Thu Aug 28 08:31:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","41","Policy is accepted Version Changes","","Thu Aug 28 08:29:45 GMT 2025","passed","Thu Aug 28 08:29:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","40","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Thu Aug 28 08:29:38 GMT 2025","passed","Thu Aug 28 08:29:38 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","6475","httpPushDataTransfer()","","Thu Aug 28 08:34:33 GMT 2025","passed","Thu Aug 28 08:34:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","27","Policy is not accepted Usage policy prohibition with not allowed constraints","","Thu Aug 28 08:29:46 GMT 2025","passed","Thu Aug 28 08:29:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","11956","shouldTransferOneGbFile()","","Thu Aug 28 08:30:47 GMT 2025","passed","Thu Aug 28 08:30:59 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","22","Policy is accepted Affiliates BPNL","","Thu Aug 28 08:29:46 GMT 2025","passed","Thu Aug 28 08:29:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","28","Policy is not accepted Usage policy obligation with not allowed constraints","","Thu Aug 28 08:29:46 GMT 2025","passed","Thu Aug 28 08:29:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","6016","transferData_privateBackend_withConsumerDataPlane()","","Thu Aug 28 08:32:46 GMT 2025","passed","Thu Aug 28 08:32:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","8085","transferData_withExpiredEdr_shouldReturn4xx()","","Thu Aug 28 08:35:18 GMT 2025","passed","Thu Aug 28 08:35:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","2","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Thu Aug 28 08:31:20 GMT 2025","passed","Thu Aug 28 08:31:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","4429","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Thu Aug 28 08:32:58 GMT 2025","passed","Thu Aug 28 08:33:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","67","BusinessPartnerDeleted event is published","","Thu Aug 28 08:29:31 GMT 2025","passed","Thu Aug 28 08:29:31 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","7336","transferData_privateBackend()","","Thu Aug 28 08:31:32 GMT 2025","passed","Thu Aug 28 08:31:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","136","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Thu Aug 28 08:30:42 GMT 2025","passed","Thu Aug 28 08:30:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
