"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3784","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jun 15 09:32:51 UTC 2026","passed","Mon Jun 15 09:32:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","54","Policy is not accepted due to missing context ""Affiliates Region""","","Mon Jun 15 09:32:58 UTC 2026","passed","Mon Jun 15 09:32:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","58","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Jun 15 09:30:58 UTC 2026","passed","Mon Jun 15 09:30:58 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","59","Policy is accepted ""Warranty""","","Mon Jun 15 09:32:57 UTC 2026","passed","Mon Jun 15 09:32:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","15759","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Jun 15 09:34:19 UTC 2026","passed","Mon Jun 15 09:34:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","2056","transferFile_s3ToAzure(Vault)","","Mon Jun 15 09:35:00 UTC 2026","passed","Mon Jun 15 09:35:02 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","59","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Jun 15 09:30:58 UTC 2026","passed","Mon Jun 15 09:30:58 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","12679","azureBlobPush_withoutDestFolder()","","Mon Jun 15 09:31:00 UTC 2026","passed","Mon Jun 15 09:31:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","75","Policy is accepted ""Enforce data usage end date 1 day in the future""","","Mon Jun 15 09:32:57 UTC 2026","passed","Mon Jun 15 09:32:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3648","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Jun 15 09:33:55 UTC 2026","passed","Mon Jun 15 09:33:59 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","2056","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Jun 15 09:34:43 UTC 2026","passed","Mon Jun 15 09:34:45 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","7223","transferData_privateBackend_withConsumerDataPlane()","","Mon Jun 15 09:33:38 UTC 2026","passed","Mon Jun 15 09:33:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","65","Policy is accepted ""Data Frequency""","","Mon Jun 15 09:32:56 UTC 2026","passed","Mon Jun 15 09:32:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","235","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Jun 15 09:35:03 UTC 2026","passed","Mon Jun 15 09:35:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","62","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Jun 15 09:30:57 UTC 2026","passed","Mon Jun 15 09:30:57 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","15612","discoveryShouldReturn502_whenProviderEndpointNotReachable()","","Mon Jun 15 09:33:45 UTC 2026","passed","Mon Jun 15 09:34:01 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_whenProviderEndpointNotReachable"
"","52","Verify the refresh endpoint is not called when token not yet expired","","Mon Jun 15 09:30:43 UTC 2026","passed","Mon Jun 15 09:30:43 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","64","Policy is accepted ""Enforce data usage end date 1 second in the future""","","Mon Jun 15 09:32:58 UTC 2026","passed","Mon Jun 15 09:32:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","57","Policy is not accepted due to missing context ""Confidential Information Measures""","","Mon Jun 15 09:32:59 UTC 2026","passed","Mon Jun 15 09:33:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","102","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Jun 15 09:30:58 UTC 2026","passed","Mon Jun 15 09:30:58 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","7280","azureBlobPush_containerNotExist()","","Mon Jun 15 09:31:20 UTC 2026","passed","Mon Jun 15 09:31:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","60","Policy is accepted ""Exclusive Usage""","","Mon Jun 15 09:32:57 UTC 2026","passed","Mon Jun 15 09:32:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","875","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Jun 15 09:35:17 UTC 2026","passed","Mon Jun 15 09:35:18 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","86","Provider gets 400 when no asset selector is used","","Mon Jun 15 09:31:52 UTC 2026","passed","Mon Jun 15 09:31:52 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","34","Verifier should reject an auth token without the Bearer prefix","","Mon Jun 15 09:30:57 UTC 2026","passed","Mon Jun 15 09:30:57 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","307","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Jun 15 09:35:19 UTC 2026","passed","Mon Jun 15 09:35:20 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpn_shouldReject"
"","2092","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Jun 15 09:34:58 UTC 2026","passed","Mon Jun 15 09:35:00 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","72","Policy is accepted ""Empty Policy""","","Mon Jun 15 09:32:57 UTC 2026","passed","Mon Jun 15 09:32:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","52","Policy is not accepted due to missing context ""Affiliates BPNL""","","Mon Jun 15 09:32:59 UTC 2026","passed","Mon Jun 15 09:32:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4655","transferData_failing_withProxyOriginalResponse()","","Mon Jun 15 09:33:57 UTC 2026","passed","Mon Jun 15 09:34:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","2060","transferMultipleFiles()","","Mon Jun 15 09:35:31 UTC 2026","passed","Mon Jun 15 09:35:33 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","528","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Jun 15 09:35:18 UTC 2026","passed","Mon Jun 15 09:35:19 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","41","Policy is not accepted due to missing context ""Precedence""","","Mon Jun 15 09:32:59 UTC 2026","passed","Mon Jun 15 09:32:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","50","refreshEdr_whenNotAuthorized()","","Mon Jun 15 09:30:49 UTC 2026","passed","Mon Jun 15 09:30:49 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","6152","httpPushDataTransfer()","","Mon Jun 15 09:35:52 UTC 2026","passed","Mon Jun 15 09:35:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","4044","transferData_privateBackend()","","Mon Jun 15 09:36:04 UTC 2026","passed","Mon Jun 15 09:36:08 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","910","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Jun 15 09:31:19 UTC 2026","passed","Mon Jun 15 09:31:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","4030","transferData_success_withProxyOriginalResponse()","","Mon Jun 15 09:32:55 UTC 2026","passed","Mon Jun 15 09:32:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","72","Policy is accepted ""ContractTermination""","","Mon Jun 15 09:32:57 UTC 2026","passed","Mon Jun 15 09:32:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","72","Policy is accepted ""Warranty Definition""","","Mon Jun 15 09:32:57 UTC 2026","passed","Mon Jun 15 09:32:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Jun 15 09:35:34 UTC 2026","passed","Mon Jun 15 09:35:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","88","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Jun 15 09:35:56 UTC 2026","passed","Mon Jun 15 09:35:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","21","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Jun 15 09:33:45 UTC 2026","passed","Mon Jun 15 09:33:45 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","81","Expect the Catalog request to fail if a requested credential is missing","","Mon Jun 15 09:35:56 UTC 2026","passed","Mon Jun 15 09:35:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","64","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Jun 15 09:30:43 UTC 2026","passed","Mon Jun 15 09:30:43 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","45","Policy is not accepted due to missing context ""Warranty""","","Mon Jun 15 09:32:59 UTC 2026","passed","Mon Jun 15 09:32:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2435","The refresh token does not match the stored one","","Mon Jun 15 09:30:53 UTC 2026","passed","Mon Jun 15 09:30:56 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","68","Verify HTTP 200 response and body when refreshing succeeds","","Mon Jun 15 09:30:49 UTC 2026","passed","Mon Jun 15 09:30:49 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","4168","Contract policy is fulfilled ""MembershipCredential""","","Mon Jun 15 09:35:56 UTC 2026","passed","Mon Jun 15 09:36:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","66","Policy is accepted ""Jurisdiction Location""","","Mon Jun 15 09:32:56 UTC 2026","passed","Mon Jun 15 09:32:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2938","transferFile_azureToS3MultipleFiles(Vault)","","Mon Jun 15 09:34:55 UTC 2026","passed","Mon Jun 15 09:34:58 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","42","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Mon Jun 15 09:32:59 UTC 2026","passed","Mon Jun 15 09:32:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6159","httpPushDataTransfer()","","Mon Jun 15 09:35:05 UTC 2026","passed","Mon Jun 15 09:35:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","69","Policy is accepted ""Business Partner Group""","","Mon Jun 15 09:32:57 UTC 2026","passed","Mon Jun 15 09:32:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","292","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Jun 15 09:31:41 UTC 2026","passed","Mon Jun 15 09:31:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","43","Policy is not accepted due to missing context ""Liability""","","Mon Jun 15 09:32:59 UTC 2026","passed","Mon Jun 15 09:32:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Jun 15 09:35:34 UTC 2026","passed","Mon Jun 15 09:35:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","68","Policy is accepted ""Business Partner Number""","","Mon Jun 15 09:32:57 UTC 2026","passed","Mon Jun 15 09:32:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","63","Policy is accepted ""Data Usage End Date Definition""","","Mon Jun 15 09:32:56 UTC 2026","passed","Mon Jun 15 09:32:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","73","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Mon Jun 15 09:32:58 UTC 2026","passed","Mon Jun 15 09:32:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","242","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Mon Jun 15 09:33:45 UTC 2026","passed","Mon Jun 15 09:33:45 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","60","Policy is accepted ""Confidential Information Measures""","","Mon Jun 15 09:32:57 UTC 2026","passed","Mon Jun 15 09:32:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
