"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4218","transferData_withSuspendResume()","","Mon Sep 15 03:44:03 GMT 2025","passed","Mon Sep 15 03:44:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","44","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Sep 15 03:42:11 GMT 2025","passed","Mon Sep 15 03:42:11 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","39","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Sep 15 03:42:10 GMT 2025","passed","Mon Sep 15 03:42:10 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","2722","transferFile_azureToS3MultipleFiles(Vault)","","Mon Sep 15 03:43:20 GMT 2025","passed","Mon Sep 15 03:43:22 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","1240","The sign key of the authentication token is different from the public key from the DID","","Mon Sep 15 03:42:30 GMT 2025","passed","Mon Sep 15 03:42:31 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","26","Policy is not accepted Usage policy obligation with not allowed constraints","","Mon Sep 15 03:42:45 GMT 2025","passed","Mon Sep 15 03:42:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","14217","transferData_withTerminate()","","Mon Sep 15 03:43:44 GMT 2025","passed","Mon Sep 15 03:43:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","3066","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Sep 15 03:44:07 GMT 2025","passed","Mon Sep 15 03:44:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","584","Verify HTTP 200 response and body when refreshing succeeds","","Mon Sep 15 03:42:30 GMT 2025","passed","Mon Sep 15 03:42:30 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","62","Policy is accepted Affiliates BPNL","","Mon Sep 15 03:42:44 GMT 2025","passed","Mon Sep 15 03:42:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1247","Refresh token success","","Mon Sep 15 03:42:32 GMT 2025","passed","Mon Sep 15 03:42:33 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","81","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Sep 15 03:42:10 GMT 2025","passed","Mon Sep 15 03:42:10 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","4331","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Sep 15 03:45:21 GMT 2025","passed","Mon Sep 15 03:45:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","26","Policy is accepted Jurisdiction Location","","Mon Sep 15 03:42:46 GMT 2025","passed","Mon Sep 15 03:42:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","44","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Sep 15 03:42:10 GMT 2025","passed","Mon Sep 15 03:42:10 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","4","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Sep 15 03:44:12 GMT 2025","passed","Mon Sep 15 03:44:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","2700","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Sep 15 03:42:21 GMT 2025","passed","Mon Sep 15 03:42:23 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","2524","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Sep 15 03:42:21 GMT 2025","passed","Mon Sep 15 03:42:24 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","6271","transferData_privateBackend()","","Mon Sep 15 03:43:19 GMT 2025","passed","Mon Sep 15 03:43:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","24","Policy is accepted Confidential Information Measures","","Mon Sep 15 03:42:46 GMT 2025","passed","Mon Sep 15 03:42:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","26","Policy is accepted MembershipCredential","","Mon Sep 15 03:42:45 GMT 2025","passed","Mon Sep 15 03:42:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","68","Policy is accepted Affiliates Region","","Mon Sep 15 03:42:43 GMT 2025","passed","Mon Sep 15 03:42:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","26","Policy is accepted Data Usage End Date","","Mon Sep 15 03:42:46 GMT 2025","passed","Mon Sep 15 03:42:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","69","Policy is accepted Business Partner Number","","Mon Sep 15 03:42:45 GMT 2025","passed","Mon Sep 15 03:42:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4022","transferData_success_withProxyOriginalResponse()","","Mon Sep 15 03:45:10 GMT 2025","passed","Mon Sep 15 03:45:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","9","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Sep 15 03:44:12 GMT 2025","passed","Mon Sep 15 03:44:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","3282","Contract policy is fulfilled MembershipCredential","","Mon Sep 15 03:43:53 GMT 2025","passed","Mon Sep 15 03:43:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","32","Provider gets 400 when no asset selector is used","","Mon Sep 15 03:43:08 GMT 2025","passed","Mon Sep 15 03:43:08 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","63","Policy is accepted Liability","","Mon Sep 15 03:42:44 GMT 2025","passed","Mon Sep 15 03:42:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5700","transferData_privateBackend()","","Mon Sep 15 03:43:43 GMT 2025","passed","Mon Sep 15 03:43:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","1245","The authentication token has a invalid id","","Mon Sep 15 03:42:27 GMT 2025","passed","Mon Sep 15 03:42:28 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
