"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","74","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Jun 08 08:19:19 UTC 2026","passed","Mon Jun 08 08:19:19 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","15733","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Jun 08 08:19:27 UTC 2026","passed","Mon Jun 08 08:19:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","12103","transferData_withTerminate()","","Mon Jun 08 08:21:43 UTC 2026","passed","Mon Jun 08 08:21:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","60","refreshEdr_whenNotAuthorized()","","Mon Jun 08 08:19:04 UTC 2026","passed","Mon Jun 08 08:19:04 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","9025","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Jun 08 08:24:17 UTC 2026","passed","Mon Jun 08 08:24:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","65","Policy is accepted ""Empty Policy""","","Mon Jun 08 08:20:07 UTC 2026","passed","Mon Jun 08 08:20:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","315","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Jun 08 08:19:25 UTC 2026","passed","Mon Jun 08 08:19:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","2576","The Authorization header is missing","","Mon Jun 08 08:19:31 UTC 2026","passed","Mon Jun 08 08:19:33 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","6049","transferData_privateBackend_withConsumerDataPlane()","","Mon Jun 08 08:20:00 UTC 2026","passed","Mon Jun 08 08:20:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","666","Expect the Catalog request to fail if a credential is revoked","","Mon Jun 08 08:20:10 UTC 2026","passed","Mon Jun 08 08:20:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","23","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Jun 08 08:19:37 UTC 2026","passed","Mon Jun 08 08:19:37 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","45","Policy is not accepted due to missing context ""Jurisdiction Location""","","Mon Jun 08 08:20:09 UTC 2026","passed","Mon Jun 08 08:20:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","44","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Mon Jun 08 08:20:08 UTC 2026","passed","Mon Jun 08 08:20:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","78","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Jun 08 08:19:19 UTC 2026","passed","Mon Jun 08 08:19:19 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","12150","transferData_withTerminate()","","Mon Jun 08 08:20:24 UTC 2026","passed","Mon Jun 08 08:20:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","74","Expect the Catalog request to fail if a requested credential is missing","","Mon Jun 08 08:21:03 UTC 2026","passed","Mon Jun 08 08:21:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","12867","azureBlobPush_withoutDestFolder()","","Mon Jun 08 08:20:52 UTC 2026","passed","Mon Jun 08 08:21:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","50","Policy is accepted ""Enforce data usage end date 1 second in the future""","","Mon Jun 08 08:20:07 UTC 2026","passed","Mon Jun 08 08:20:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","42","discoveryShouldReturnDspParams_DidAsIdentifier()","","Mon Jun 08 08:19:04 UTC 2026","passed","Mon Jun 08 08:19:04 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","87","Policy is accepted ""Affiliates Region""","","Mon Jun 08 08:20:05 UTC 2026","passed","Mon Jun 08 08:20:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","46","Verifier should resolve the DID from the prover's ID token","","Mon Jun 08 08:19:20 UTC 2026","passed","Mon Jun 08 08:19:20 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","3879","transferData_privateBackend()","","Mon Jun 08 08:21:13 UTC 2026","passed","Mon Jun 08 08:21:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","2784","Policy is accepted ""MembershipCredential""","","Mon Jun 08 08:20:02 UTC 2026","passed","Mon Jun 08 08:20:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","57529","Catalog with 1000 offers","","Mon Jun 08 08:19:54 UTC 2026","passed","Mon Jun 08 08:20:51 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","56","Verify the refresh endpoint is not called when token not yet expired","","Mon Jun 08 08:18:58 UTC 2026","passed","Mon Jun 08 08:18:58 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","46","Policy is not accepted due to missing context ""Liability""","","Mon Jun 08 08:20:09 UTC 2026","passed","Mon Jun 08 08:20:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2064","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Jun 08 08:19:49 UTC 2026","passed","Mon Jun 08 08:19:51 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","345","Provider gets 400 when empty asset selector is used","","Mon Jun 08 08:19:45 UTC 2026","passed","Mon Jun 08 08:19:46 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","10077","transferFile_withBucketCreation_success()","","Mon Jun 08 08:21:49 UTC 2026","passed","Mon Jun 08 08:21:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","38","Policy is not accepted due to missing context ""Affiliates BPNL""","","Mon Jun 08 08:20:08 UTC 2026","passed","Mon Jun 08 08:20:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5960","transferData_failing_withProxyOriginalResponse()","","Mon Jun 08 08:20:18 UTC 2026","passed","Mon Jun 08 08:20:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","42","Policy is not accepted due to missing context ""Warranty Definition""","","Mon Jun 08 08:20:09 UTC 2026","passed","Mon Jun 08 08:20:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","273","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Jun 08 08:20:10 UTC 2026","passed","Mon Jun 08 08:20:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","43","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Mon Jun 08 08:20:08 UTC 2026","passed","Mon Jun 08 08:20:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","62","Policy is accepted ""Enforce data usage end date 1 day in the future""","","Mon Jun 08 08:20:07 UTC 2026","passed","Mon Jun 08 08:20:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","111","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Mon Jun 08 08:19:37 UTC 2026","passed","Mon Jun 08 08:19:37 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","38","Policy is not accepted due to missing context ""Contract reference""","","Mon Jun 08 08:20:09 UTC 2026","passed","Mon Jun 08 08:20:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","916","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Jun 08 08:19:04 UTC 2026","passed","Mon Jun 08 08:19:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","62","Policy is accepted ""Business Partner Group""","","Mon Jun 08 08:20:07 UTC 2026","passed","Mon Jun 08 08:20:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","39","Policy is not accepted due to missing context ""Data Frequency""","","Mon Jun 08 08:20:08 UTC 2026","passed","Mon Jun 08 08:20:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","191","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Jun 08 08:19:20 UTC 2026","passed","Mon Jun 08 08:19:20 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","5870","Verify that the callbacks are invoked when negotiating an EDR","","Mon Jun 08 08:19:24 UTC 2026","passed","Mon Jun 08 08:19:29 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","359","Consumer gets catalog from the provider. No constraints.","","Mon Jun 08 08:19:53 UTC 2026","passed","Mon Jun 08 08:19:54 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","109","BusinessPartnerDeleted event is published","","Mon Jun 08 08:20:00 UTC 2026","passed","Mon Jun 08 08:20:01 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","6453","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jun 08 08:22:14 UTC 2026","passed","Mon Jun 08 08:22:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","38","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Mon Jun 08 08:20:09 UTC 2026","passed","Mon Jun 08 08:20:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2442","The authentication token has a invalid id","","Mon Jun 08 08:19:41 UTC 2026","passed","Mon Jun 08 08:19:43 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","58","Policy is accepted ""Data Usage End Date""","","Mon Jun 08 08:20:06 UTC 2026","passed","Mon Jun 08 08:20:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","306","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jun 08 08:20:52 UTC 2026","passed","Mon Jun 08 08:20:52 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","5100","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jun 08 08:21:55 UTC 2026","passed","Mon Jun 08 08:22:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","233","Multiple ContractDefinitions exist for one Asset","","Mon Jun 08 08:20:52 UTC 2026","passed","Mon Jun 08 08:20:52 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","20443","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Jun 08 08:19:00 UTC 2026","passed","Mon Jun 08 08:19:20 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","58","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Mon Jun 08 08:20:08 UTC 2026","passed","Mon Jun 08 08:20:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","59","Policy is not accepted due to missing context ""Precedence""","","Mon Jun 08 08:20:09 UTC 2026","passed","Mon Jun 08 08:20:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","13486","shouldTransferOneGbFile()","","Mon Jun 08 08:20:25 UTC 2026","passed","Mon Jun 08 08:20:39 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","4419","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Jun 08 08:20:17 UTC 2026","passed","Mon Jun 08 08:20:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","68","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Mon Jun 08 08:20:08 UTC 2026","passed","Mon Jun 08 08:20:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","63","Policy is accepted ""Confidential Information Measures""","","Mon Jun 08 08:20:07 UTC 2026","passed","Mon Jun 08 08:20:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","71","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Jun 08 08:18:58 UTC 2026","passed","Mon Jun 08 08:18:58 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","51","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Jun 08 08:20:08 UTC 2026","passed","Mon Jun 08 08:20:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","36","Verifier should reject an auth token without the Bearer prefix","","Mon Jun 08 08:19:19 UTC 2026","passed","Mon Jun 08 08:19:19 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
