"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","67","Policy is accepted ""ContractTermination""","","Mon Jun 22 09:17:44 UTC 2026","passed","Mon Jun 22 09:17:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","54","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Mon Jun 22 09:17:47 UTC 2026","passed","Mon Jun 22 09:17:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","51","Policy is not accepted due to missing context ""Business Partner Group""","","Mon Jun 22 09:17:47 UTC 2026","passed","Mon Jun 22 09:17:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","10046","transferFile_withBucketCreation_success()","","Mon Jun 22 09:18:48 UTC 2026","passed","Mon Jun 22 09:18:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","2926","transferFile_azureToS3MultipleFiles(Vault)","","Mon Jun 22 09:21:35 UTC 2026","passed","Mon Jun 22 09:21:37 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","68","Verifier should reject an auth token without the Bearer prefix","","Mon Jun 22 09:17:25 UTC 2026","passed","Mon Jun 22 09:17:25 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","40","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Mon Jun 22 09:18:04 UTC 2026","passed","Mon Jun 22 09:18:04 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","2088","transferMultipleFile_success(Vault)","","Mon Jun 22 09:21:16 UTC 2026","passed","Mon Jun 22 09:21:18 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","92","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Jun 22 09:17:26 UTC 2026","passed","Mon Jun 22 09:17:26 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","4061","transferData_privateBackend_withConsumerDataPlane()","","Mon Jun 22 09:19:15 UTC 2026","passed","Mon Jun 22 09:19:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","3868","transferData_privateBackend()","","Mon Jun 22 09:20:04 UTC 2026","passed","Mon Jun 22 09:20:08 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","46","Policy is not accepted due to missing context ""Precedence""","","Mon Jun 22 09:17:46 UTC 2026","passed","Mon Jun 22 09:17:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","64","Policy is accepted ""Usage Purpose""","","Mon Jun 22 09:17:43 UTC 2026","passed","Mon Jun 22 09:17:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3389","Run TCK Presentation Flow tests","","Mon Jun 22 09:17:23 UTC 2026","passed","Mon Jun 22 09:17:27 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","1","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Jun 22 09:19:31 UTC 2026","passed","Mon Jun 22 09:19:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","63","Policy is accepted ""Enforce data usage end date 1 day in the future""","","Mon Jun 22 09:17:45 UTC 2026","passed","Mon Jun 22 09:17:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","69","Policy is accepted ""Data Frequency""","","Mon Jun 22 09:17:43 UTC 2026","passed","Mon Jun 22 09:17:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","45","Policy is not accepted due to missing context ""ContractTermination""","","Mon Jun 22 09:17:47 UTC 2026","passed","Mon Jun 22 09:17:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","16282","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Jun 22 09:20:35 UTC 2026","passed","Mon Jun 22 09:20:51 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","4936","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jun 22 09:18:10 UTC 2026","passed","Mon Jun 22 09:18:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","2574","The Authorization header is missing","","Mon Jun 22 09:17:31 UTC 2026","passed","Mon Jun 22 09:17:33 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","161658","assertDspCompatibility()","","Mon Jun 22 09:20:24 UTC 2026","passed","Mon Jun 22 09:23:06 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","102","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Jun 22 09:19:32 UTC 2026","passed","Mon Jun 22 09:19:32 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","44","Policy is not accepted due to missing context ""Usage Purpose""","","Mon Jun 22 09:17:46 UTC 2026","passed","Mon Jun 22 09:17:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2540","shouldDelegateAuth()","","Mon Jun 22 09:17:55 UTC 2026","passed","Mon Jun 22 09:17:58 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","58","Policy is accepted ""Data Usage End Date Definition""","","Mon Jun 22 09:17:43 UTC 2026","passed","Mon Jun 22 09:17:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4964","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jun 22 09:19:29 UTC 2026","passed","Mon Jun 22 09:19:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","4344","transferData_privateBackend()","","Mon Jun 22 09:17:58 UTC 2026","passed","Mon Jun 22 09:18:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","45","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Mon Jun 22 09:17:45 UTC 2026","passed","Mon Jun 22 09:17:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5016","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jun 22 09:18:50 UTC 2026","passed","Mon Jun 22 09:18:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","61","Policy is accepted ""Contract reference""","","Mon Jun 22 09:17:44 UTC 2026","passed","Mon Jun 22 09:17:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","39","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Mon Jun 22 09:17:46 UTC 2026","passed","Mon Jun 22 09:17:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4051","transferData_privateBackend()","","Mon Jun 22 09:19:11 UTC 2026","passed","Mon Jun 22 09:19:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend"
"","68","Policy is accepted ""Empty Policy""","","Mon Jun 22 09:17:44 UTC 2026","passed","Mon Jun 22 09:17:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","476","Expect the Catalog request to fail if a credential is expired","","Mon Jun 22 09:19:53 UTC 2026","passed","Mon Jun 22 09:19:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","24","discoveryShouldReturn400_whenDidNotResolvable()","","Mon Jun 22 09:18:04 UTC 2026","passed","Mon Jun 22 09:18:04 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","100","Policy is accepted ""Business Partner Number""","","Mon Jun 22 09:17:44 UTC 2026","passed","Mon Jun 22 09:17:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","450","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Mon Jun 22 09:17:31 UTC 2026","passed","Mon Jun 22 09:17:31 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","52","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Jun 22 09:17:10 UTC 2026","passed","Mon Jun 22 09:17:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","96","Policy is accepted ""Affiliates BPNL""","","Mon Jun 22 09:17:43 UTC 2026","passed","Mon Jun 22 09:17:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","56","Policy is not accepted due to missing context ""Warranty Duration Months""","","Mon Jun 22 09:17:46 UTC 2026","passed","Mon Jun 22 09:17:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6050","httpPushDataTransfer()","","Mon Jun 22 09:21:27 UTC 2026","passed","Mon Jun 22 09:21:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","55","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Jun 22 09:17:10 UTC 2026","passed","Mon Jun 22 09:17:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","50","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Mon Jun 22 09:17:45 UTC 2026","passed","Mon Jun 22 09:17:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","62","Policy is accepted ""Data Usage End Date""","","Mon Jun 22 09:17:43 UTC 2026","passed","Mon Jun 22 09:17:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","84","4.3.3 Verify invalid access token - expired","","Mon Jun 22 09:17:25 UTC 2026","passed","Mon Jun 22 09:17:25 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","13184","azureBlobPush_withoutDestFolder()","","Mon Jun 22 09:17:48 UTC 2026","passed","Mon Jun 22 09:18:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","234","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon Jun 22 09:21:32 UTC 2026","passed","Mon Jun 22 09:21:32 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","17359","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Jun 22 09:17:56 UTC 2026","passed","Mon Jun 22 09:18:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","2440","The authentication token has a invalid id","","Mon Jun 22 09:17:41 UTC 2026","passed","Mon Jun 22 09:17:43 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","70","BusinessPartnerDeleted event is published","","Mon Jun 22 09:19:48 UTC 2026","passed","Mon Jun 22 09:19:48 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","79","Policy is accepted ""Liability""","","Mon Jun 22 09:17:43 UTC 2026","passed","Mon Jun 22 09:17:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2425","The sign key of the authentication token is different from the public key from the DID","","Mon Jun 22 09:17:46 UTC 2026","passed","Mon Jun 22 09:17:48 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","469","refreshEdr()","","Mon Jun 22 09:19:31 UTC 2026","passed","Mon Jun 22 09:19:31 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","9038","azureBlobPush_withDestFolder()","","Mon Jun 22 09:18:01 UTC 2026","passed","Mon Jun 22 09:18:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","5018","transferData_privateBackend_withConsumerDataPlane()","","Mon Jun 22 09:19:19 UTC 2026","passed","Mon Jun 22 09:19:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","54","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Jun 22 09:17:26 UTC 2026","passed","Mon Jun 22 09:17:26 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","45","Policy is not accepted due to missing context ""Affiliates BPNL""","","Mon Jun 22 09:17:46 UTC 2026","passed","Mon Jun 22 09:17:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","64","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Jun 22 09:17:25 UTC 2026","passed","Mon Jun 22 09:17:25 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","82","Policy is accepted ""Affiliates Region""","","Mon Jun 22 09:17:43 UTC 2026","passed","Mon Jun 22 09:17:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","90","Policy is accepted ""DataExchangeGovernance use case""","","Mon Jun 22 09:17:42 UTC 2026","passed","Mon Jun 22 09:17:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","63","Policy is accepted ""Jurisdiction Location Reference""","","Mon Jun 22 09:17:43 UTC 2026","passed","Mon Jun 22 09:17:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
