"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31","Provider gets 400 when no asset selector is used","","Mon Sep 22 03:42:07 GMT 2025","passed","Mon Sep 22 03:42:07 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","51","Policy is accepted Contract reference","","Mon Sep 22 03:41:36 GMT 2025","passed","Mon Sep 22 03:41:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1296","Refresh token is null or empty (missing) [1] null","","Mon Sep 22 03:41:09 GMT 2025","passed","Mon Sep 22 03:41:10 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","1701","shouldDelegateAuth()","","Mon Sep 22 03:41:51 GMT 2025","passed","Mon Sep 22 03:41:52 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","1259","Refresh token is null or empty (missing) [2] ","","Mon Sep 22 03:41:10 GMT 2025","passed","Mon Sep 22 03:41:11 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","63","Policy is accepted Data Usage End Date","","Mon Sep 22 03:41:35 GMT 2025","passed","Mon Sep 22 03:41:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","182","Multiple ContractDefinitions exist for one Asset","","Mon Sep 22 03:42:11 GMT 2025","passed","Mon Sep 22 03:42:12 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","49","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Sep 22 03:41:06 GMT 2025","passed","Mon Sep 22 03:41:06 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","29","Policy is accepted Data Usage End Date","","Mon Sep 22 03:41:37 GMT 2025","passed","Mon Sep 22 03:41:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","10788","azureBlobPush_withoutDestFolder()","","Mon Sep 22 03:41:31 GMT 2025","passed","Mon Sep 22 03:41:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","1276","Refresh token success","","Mon Sep 22 03:41:16 GMT 2025","passed","Mon Sep 22 03:41:18 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","226","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Sep 22 03:42:12 GMT 2025","passed","Mon Sep 22 03:42:12 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","3691","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Sep 22 03:42:54 GMT 2025","passed","Mon Sep 22 03:42:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","49","Policy is accepted Warranty Definition","","Mon Sep 22 03:41:35 GMT 2025","passed","Mon Sep 22 03:41:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3516","Run TCK Presentation Flow tests","","Mon Sep 22 03:41:03 GMT 2025","passed","Mon Sep 22 03:41:06 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","2043","transferFile_azureToS3(Vault)","","Mon Sep 22 03:42:23 GMT 2025","passed","Mon Sep 22 03:42:25 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","518","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Sep 22 03:41:32 GMT 2025","passed","Mon Sep 22 03:41:33 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","27","Policy is not accepted Usage policy obligation with not allowed constraints","","Mon Sep 22 03:41:36 GMT 2025","passed","Mon Sep 22 03:41:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","40","Policy is accepted Jurisdiction Location","","Mon Sep 22 03:41:37 GMT 2025","passed","Mon Sep 22 03:41:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","46","Policy is accepted Precedence","","Mon Sep 22 03:41:35 GMT 2025","passed","Mon Sep 22 03:41:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","78","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Sep 22 03:41:06 GMT 2025","passed","Mon Sep 22 03:41:06 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","35","Policy is accepted Business Partner Number","","Mon Sep 22 03:41:37 GMT 2025","passed","Mon Sep 22 03:41:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","12315","shouldTransferOneGbFile()","","Mon Sep 22 03:42:37 GMT 2025","passed","Mon Sep 22 03:42:49 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","45","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Sep 22 03:41:06 GMT 2025","passed","Mon Sep 22 03:41:06 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","5545","Verify that the callbacks are invoked when negotiating an EDR","","Mon Sep 22 03:41:52 GMT 2025","passed","Mon Sep 22 03:41:58 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","72","Policy is accepted Data Usage End Date Definition","","Mon Sep 22 03:41:35 GMT 2025","passed","Mon Sep 22 03:41:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6088","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Sep 22 03:44:46 GMT 2025","passed","Mon Sep 22 03:44:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","2039","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Sep 22 03:42:02 GMT 2025","passed","Mon Sep 22 03:42:04 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","81","Policy is not accepted Usage policy with empty permission","","Mon Sep 22 03:41:36 GMT 2025","passed","Mon Sep 22 03:41:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","3359","Contract policy is fulfilled MembershipCredential","","Mon Sep 22 03:42:51 GMT 2025","passed","Mon Sep 22 03:42:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","41","Policy is accepted Exclusive Usage","","Mon Sep 22 03:41:36 GMT 2025","passed","Mon Sep 22 03:41:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","677","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Sep 22 03:41:33 GMT 2025","passed","Mon Sep 22 03:41:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
