"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23","Policy is accepted Data Usage End Duration Days","","Mon Oct 13 03:45:59 GMT 2025","passed","Mon Oct 13 03:45:59 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","41","4.3.3 Verify invalid access token - expired","","Mon Oct 13 03:45:33 GMT 2025","passed","Mon Oct 13 03:45:33 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","32","Policy is not accepted Usage policy prohibition with not allowed constraints","","Mon Oct 13 03:45:58 GMT 2025","passed","Mon Oct 13 03:45:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2046","transferFile_success(Vault)","","Mon Oct 13 03:46:32 GMT 2025","passed","Mon Oct 13 03:46:34 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","53","Policy is accepted Data Usage End Date Definition","","Mon Oct 13 03:45:57 GMT 2025","passed","Mon Oct 13 03:45:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1036","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Oct 13 03:47:10 GMT 2025","passed","Mon Oct 13 03:47:11 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","1278","The authentication token misses required claims: audience","","Mon Oct 13 03:45:45 GMT 2025","passed","Mon Oct 13 03:45:46 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","39","Policy is accepted In force date policy","","Mon Oct 13 03:45:58 GMT 2025","passed","Mon Oct 13 03:45:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","36","Policy is accepted Usage Purpose","","Mon Oct 13 03:45:59 GMT 2025","passed","Mon Oct 13 03:45:59 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","29","Verifier should resolve the DID from the prover's ID token","","Mon Oct 13 03:45:33 GMT 2025","passed","Mon Oct 13 03:45:33 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","2","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Oct 13 03:47:30 GMT 2025","passed","Mon Oct 13 03:47:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","37","Policy is accepted Confidential Information Sharing","","Mon Oct 13 03:45:58 GMT 2025","passed","Mon Oct 13 03:45:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","38","4.3.3 Verify invalid access token - incorrect aud","","Mon Oct 13 03:45:33 GMT 2025","passed","Mon Oct 13 03:45:33 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","165","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Oct 13 03:45:40 GMT 2025","passed","Mon Oct 13 03:45:40 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","2456","The Authorization header is missing","","Mon Oct 13 03:45:35 GMT 2025","passed","Mon Oct 13 03:45:37 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","3580","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Oct 13 03:47:17 GMT 2025","passed","Mon Oct 13 03:47:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","47","Policy is accepted Warranty Duration Months","","Mon Oct 13 03:45:57 GMT 2025","passed","Mon Oct 13 03:45:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","40","Policy is accepted Business Partner Group","","Mon Oct 13 03:45:58 GMT 2025","passed","Mon Oct 13 03:45:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1332","The Authorization header is empty","","Mon Oct 13 03:45:37 GMT 2025","passed","Mon Oct 13 03:45:38 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","192","Expect the Catalog request to fail if a credential is expired","","Mon Oct 13 03:47:12 GMT 2025","passed","Mon Oct 13 03:47:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","21","Policy is accepted Version Changes","","Mon Oct 13 03:45:59 GMT 2025","passed","Mon Oct 13 03:45:59 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2047","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Oct 13 03:46:58 GMT 2025","passed","Mon Oct 13 03:47:00 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","2042","transferFile_s3ToAzure(Vault)","","Mon Oct 13 03:46:54 GMT 2025","passed","Mon Oct 13 03:46:56 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","17310","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Oct 13 03:46:01 GMT 2025","passed","Mon Oct 13 03:46:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","40","Policy is accepted Confidential Information Measures","","Mon Oct 13 03:45:58 GMT 2025","passed","Mon Oct 13 03:45:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","38","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Oct 13 03:45:33 GMT 2025","passed","Mon Oct 13 03:45:33 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","68","Policy is accepted Affiliates Region","","Mon Oct 13 03:45:57 GMT 2025","passed","Mon Oct 13 03:45:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2017","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Oct 13 03:45:37 GMT 2025","passed","Mon Oct 13 03:45:39 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","24","Policy is accepted Data Usage End Date Definition","","Mon Oct 13 03:45:59 GMT 2025","passed","Mon Oct 13 03:45:59 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","94","BusinessPartnerUpdated event is published","","Mon Oct 13 03:46:01 GMT 2025","passed","Mon Oct 13 03:46:01 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","9070","transferFile_withBucketCreation_success()","","Mon Oct 13 03:47:17 GMT 2025","passed","Mon Oct 13 03:47:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","39","Policy is accepted Empty Policy","","Mon Oct 13 03:45:58 GMT 2025","passed","Mon Oct 13 03:45:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
