"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4121","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Thu Nov 13 10:28:29 UTC 2025","passed","Thu Nov 13 10:28:33 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4013","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Thu Nov 13 10:29:15 UTC 2025","passed","Thu Nov 13 10:29:19 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2064","transferMultipleFile_success(Vault)","","Thu Nov 13 10:29:20 UTC 2025","passed","Thu Nov 13 10:29:22 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","30","Policy is accepted ""Data Usage End Date Definition""","","Thu Nov 13 10:28:34 UTC 2025","passed","Thu Nov 13 10:28:34 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1595","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Thu Nov 13 10:27:29 UTC 2025","passed","Thu Nov 13 10:27:31 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","3137","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Thu Nov 13 10:28:32 UTC 2025","passed","Thu Nov 13 10:28:35 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","67","Verifier should reject an auth token without the Bearer prefix","","Thu Nov 13 10:26:42 UTC 2025","passed","Thu Nov 13 10:26:42 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","147","4.3.3 Verify invalid access token - jti","","Thu Nov 13 10:26:42 UTC 2025","passed","Thu Nov 13 10:26:43 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","3062","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Thu Nov 13 10:29:41 UTC 2025","passed","Thu Nov 13 10:29:44 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","23","Policy is accepted ""Data Frequency""","","Thu Nov 13 10:28:34 UTC 2025","passed","Thu Nov 13 10:28:34 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","61","Policy is accepted ""Affiliates BPNL""","","Thu Nov 13 10:28:32 UTC 2025","passed","Thu Nov 13 10:28:32 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","43","Policy is accepted ""Liability""","","Thu Nov 13 10:28:33 UTC 2025","passed","Thu Nov 13 10:28:33 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","129","shouldFail_whenDestinationBucketDoesNotExist()","","Thu Nov 13 10:29:58 UTC 2025","passed","Thu Nov 13 10:29:58 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","31","Policy is accepted ""Business Partner Number""","","Thu Nov 13 10:28:35 UTC 2025","passed","Thu Nov 13 10:28:35 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4689","The authentication token misses required claims: token","","Thu Nov 13 10:28:42 UTC 2025","passed","Thu Nov 13 10:28:46 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","2038","transferFile_targetContainerNotExist_shouldFail(Vault)","","Thu Nov 13 10:29:26 UTC 2025","passed","Thu Nov 13 10:29:29 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","154","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Thu Nov 13 10:26:43 UTC 2025","passed","Thu Nov 13 10:26:43 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","14195","transferData_withTerminate()","","Thu Nov 13 10:28:39 UTC 2025","passed","Thu Nov 13 10:28:53 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","50","Policy is accepted ""Business Partner Group""","","Thu Nov 13 10:28:33 UTC 2025","passed","Thu Nov 13 10:28:33 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","183","Verify the refresh endpoint is not called when token not yet expired","","Thu Nov 13 10:26:54 UTC 2025","passed","Thu Nov 13 10:26:54 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","5367","Contract policy is fulfilled ""MembershipCredential""","","Thu Nov 13 10:28:24 UTC 2025","passed","Thu Nov 13 10:28:29 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","149395","assertDspCompatibility()","","Thu Nov 13 10:28:28 UTC 2025","passed","Thu Nov 13 10:30:57 UTC 2025","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","94","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Thu Nov 13 10:26:43 UTC 2025","passed","Thu Nov 13 10:26:43 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","25","Policy is not accepted ""Policy with mutually exclusive constraints""","","Thu Nov 13 10:28:34 UTC 2025","passed","Thu Nov 13 10:28:34 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","1390","BusinessPartnerCreated event is published","","Thu Nov 13 10:27:01 UTC 2025","passed","Thu Nov 13 10:27:02 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","48","4.3.3 Verify invalid access token - iss and sub different","","Thu Nov 13 10:26:42 UTC 2025","passed","Thu Nov 13 10:26:42 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","1311","The authentication token has a invalid id","","Thu Nov 13 10:28:53 UTC 2025","passed","Thu Nov 13 10:28:54 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","5969","httpPushDataTransfer_withLegacyUsagePolicy()","","Thu Nov 13 10:31:25 UTC 2025","passed","Thu Nov 13 10:31:31 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","9721","azureBlobPush_withoutDestFolder()","","Thu Nov 13 10:28:21 UTC 2025","passed","Thu Nov 13 10:28:30 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","139","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Thu Nov 13 10:27:32 UTC 2025","passed","Thu Nov 13 10:27:32 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","38","Policy is accepted ""Confidential Information Measures""","","Thu Nov 13 10:28:33 UTC 2025","passed","Thu Nov 13 10:28:33 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","77","5.4.3.7 Verifier should reject an expired credential","","Thu Nov 13 10:26:43 UTC 2025","passed","Thu Nov 13 10:26:43 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","43","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Thu Nov 13 10:26:43 UTC 2025","passed","Thu Nov 13 10:26:43 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","66","Policy is accepted ""Version Changes""","","Thu Nov 13 10:28:33 UTC 2025","passed","Thu Nov 13 10:28:33 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2044","transferMultipleFiles()","","Thu Nov 13 10:30:10 UTC 2025","passed","Thu Nov 13 10:30:12 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","2041","transferFile_azureToS3(Vault)","","Thu Nov 13 10:29:45 UTC 2025","passed","Thu Nov 13 10:29:47 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","42","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Thu Nov 13 10:26:42 UTC 2025","passed","Thu Nov 13 10:26:42 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","84","BusinessPartnerDeleted event is published","","Thu Nov 13 10:27:02 UTC 2025","passed","Thu Nov 13 10:27:02 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","19","discoveryShouldReturn08DspParams_whenDidNotResolvable()","","Thu Nov 13 10:29:20 UTC 2025","passed","Thu Nov 13 10:29:20 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDidNotResolvable"
"","10138","transferData_withAutomaticRefresh()","","Thu Nov 13 10:32:05 UTC 2025","passed","Thu Nov 13 10:32:15 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","10500","httpPushNonFiniteDataTransfer()","","Thu Nov 13 10:31:36 UTC 2025","passed","Thu Nov 13 10:31:46 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","36","Policy is accepted ""DataExchangeGovernance use case""","","Thu Nov 13 10:28:34 UTC 2025","passed","Thu Nov 13 10:28:34 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","515","refreshEdr()","","Thu Nov 13 10:26:54 UTC 2025","passed","Thu Nov 13 10:26:54 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","21","Policy is accepted ""Exclusive Usage""","","Thu Nov 13 10:28:35 UTC 2025","passed","Thu Nov 13 10:28:35 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
