"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2406","The sign key of the authentication token is different from the public key from the DID","","Mon May 11 06:46:52 UTC 2026","passed","Mon May 11 06:46:54 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","493","refreshEdr()","","Mon May 11 06:48:42 UTC 2026","passed","Mon May 11 06:48:43 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","4786","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon May 11 06:48:24 UTC 2026","passed","Mon May 11 06:48:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","50","4.3.3 Verify invalid access token - expired","","Mon May 11 06:50:05 UTC 2026","passed","Mon May 11 06:50:05 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","8472","transferData_withSuspendResume()","","Mon May 11 06:50:05 UTC 2026","passed","Mon May 11 06:50:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","3986","transferData_privateBackend()","","Mon May 11 06:51:53 UTC 2026","passed","Mon May 11 06:51:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","2404","The authentication token has a invalid id","","Mon May 11 06:46:47 UTC 2026","passed","Mon May 11 06:46:49 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","33","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon May 11 06:50:06 UTC 2026","passed","Mon May 11 06:50:06 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","27","discoveryShouldReturn400_whenDidNotResolvable()","","Mon May 11 06:47:28 UTC 2026","passed","Mon May 11 06:47:28 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","44","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Mon May 11 06:46:59 UTC 2026","passed","Mon May 11 06:46:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","248","Expect the Catalog request to fail if a credential is revoked","","Mon May 11 06:51:44 UTC 2026","passed","Mon May 11 06:51:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","32606","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires()","","Mon May 11 06:47:52 UTC 2026","passed","Mon May 11 06:48:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires"
"","241","Multiple ContractDefinitions exist for one Asset","","Mon May 11 06:51:03 UTC 2026","passed","Mon May 11 06:51:03 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","9029","transferData_withExpiredEdr_shouldReturn4xx()","","Mon May 11 06:52:19 UTC 2026","passed","Mon May 11 06:52:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","115","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Mon May 11 06:47:28 UTC 2026","passed","Mon May 11 06:47:28 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","2064","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon May 11 06:47:41 UTC 2026","passed","Mon May 11 06:47:43 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","70","Policy is accepted ""Usage Purpose""","","Mon May 11 06:46:55 UTC 2026","passed","Mon May 11 06:46:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","35","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon May 11 06:50:06 UTC 2026","passed","Mon May 11 06:50:06 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","120","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon May 11 06:50:06 UTC 2026","passed","Mon May 11 06:50:06 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","45","Policy is not accepted due to missing context ""Affiliates Region""","","Mon May 11 06:46:58 UTC 2026","passed","Mon May 11 06:46:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon May 11 06:51:21 UTC 2026","passed","Mon May 11 06:51:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","9270","transferFile_success()","","Mon May 11 06:50:50 UTC 2026","passed","Mon May 11 06:50:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","50","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon May 11 06:50:05 UTC 2026","passed","Mon May 11 06:50:05 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","266","Provider gets 400 when empty asset selector is used","","Mon May 11 06:47:18 UTC 2026","passed","Mon May 11 06:47:18 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","40","Policy is not accepted due to missing context ""Confidential Information Measures""","","Mon May 11 06:46:59 UTC 2026","passed","Mon May 11 06:46:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","51","4.3.3 Verify invalid access token - iss and sub different","","Mon May 11 06:50:05 UTC 2026","passed","Mon May 11 06:50:05 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","67","Policy is not accepted due to missing context ""Usage Purpose""","","Mon May 11 06:46:58 UTC 2026","passed","Mon May 11 06:46:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","61067","Catalog with 1000 offers","","Mon May 11 06:50:01 UTC 2026","passed","Mon May 11 06:51:02 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","48","Policy is not accepted due to missing context ""Liability""","","Mon May 11 06:46:58 UTC 2026","passed","Mon May 11 06:46:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2479","Refresh token is null or empty (missing) [2] """"","","Mon May 11 06:46:44 UTC 2026","passed","Mon May 11 06:46:47 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","6287","transferData_privateBackend()","","Mon May 11 06:49:09 UTC 2026","passed","Mon May 11 06:49:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","63","Policy is accepted ""Confidential Information Measures""","","Mon May 11 06:46:56 UTC 2026","passed","Mon May 11 06:46:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","252","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon May 11 06:51:02 UTC 2026","passed","Mon May 11 06:51:02 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","66","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon May 11 06:46:48 UTC 2026","passed","Mon May 11 06:46:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","54","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon May 11 06:50:07 UTC 2026","passed","Mon May 11 06:50:07 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","131","BusinessPartnerUpdated event is published","","Mon May 11 06:46:57 UTC 2026","passed","Mon May 11 06:46:57 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","2066","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon May 11 06:48:03 UTC 2026","passed","Mon May 11 06:48:05 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","6492","transferData_privateBackend()","","Mon May 11 06:47:38 UTC 2026","passed","Mon May 11 06:47:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","36","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon May 11 06:50:06 UTC 2026","passed","Mon May 11 06:50:06 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","315","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon May 11 06:51:28 UTC 2026","passed","Mon May 11 06:51:28 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpn_shouldReject"
"","82","Policy is accepted ""Affiliates BPNL""","","Mon May 11 06:46:55 UTC 2026","passed","Mon May 11 06:46:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","17581","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon May 11 06:49:46 UTC 2026","passed","Mon May 11 06:50:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","82","Policy is accepted ""Liability""","","Mon May 11 06:46:55 UTC 2026","passed","Mon May 11 06:46:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","336","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon May 11 06:51:27 UTC 2026","passed","Mon May 11 06:51:27 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","58","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon May 11 06:50:06 UTC 2026","passed","Mon May 11 06:50:06 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","81","Policy is accepted ""Data Frequency""","","Mon May 11 06:46:55 UTC 2026","passed","Mon May 11 06:46:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","318","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon May 11 06:51:02 UTC 2026","passed","Mon May 11 06:51:03 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","13561","shouldTransferOneGbFile()","","Mon May 11 06:48:16 UTC 2026","passed","Mon May 11 06:48:30 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","2370","The authentication token misses required claims: audience","","Mon May 11 06:46:54 UTC 2026","passed","Mon May 11 06:46:56 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","6132","transferData_privateBackend_withConsumerDataPlane()","","Mon May 11 06:47:45 UTC 2026","passed","Mon May 11 06:47:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","247","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Mon May 11 06:47:27 UTC 2026","passed","Mon May 11 06:47:28 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","2454","The refresh token does not match the stored one","","Mon May 11 06:46:49 UTC 2026","passed","Mon May 11 06:46:52 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","73","Policy is accepted ""Business Partner Group""","","Mon May 11 06:46:56 UTC 2026","passed","Mon May 11 06:46:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","989","4.3.3 Verify invalid access token - nbf in future","","Mon May 11 06:50:04 UTC 2026","passed","Mon May 11 06:50:05 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","44","Policy is not accepted due to missing context ""MembershipCredential""","","Mon May 11 06:46:57 UTC 2026","passed","Mon May 11 06:46:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","57","Expect the Catalog request to fail if a requested credential is missing","","Mon May 11 06:51:44 UTC 2026","passed","Mon May 11 06:51:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","47","Policy is not accepted due to missing context ""Jurisdiction Location""","","Mon May 11 06:46:58 UTC 2026","passed","Mon May 11 06:46:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3929","transferData_privateBackend_withConsumerDataPlane()","","Mon May 11 06:51:57 UTC 2026","passed","Mon May 11 06:52:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
