"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5309","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Jan 05 04:20:56 UTC 2026","passed","Mon Jan 05 04:21:02 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","7467","transferData_withAutomaticRefresh()","","Mon Jan 05 04:26:13 UTC 2026","passed","Mon Jan 05 04:26:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","14193","transferData_withTerminate()","","Mon Jan 05 04:23:59 UTC 2026","passed","Mon Jan 05 04:24:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","3337","transferData_privateBackend()","","Mon Jan 05 04:22:35 UTC 2026","passed","Mon Jan 05 04:22:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","384","Consumer gets catalog from the provider. No constraints.","","Mon Jan 05 04:22:05 UTC 2026","passed","Mon Jan 05 04:22:06 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","43940","Catalog with 1000 offers","","Mon Jan 05 04:22:06 UTC 2026","passed","Mon Jan 05 04:22:49 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","14237","transferData_withTerminate()","","Mon Jan 05 04:22:51 UTC 2026","passed","Mon Jan 05 04:23:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","10258","httpPushNonFiniteDataTransfer()","","Mon Jan 05 04:25:45 UTC 2026","passed","Mon Jan 05 04:25:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","66","Policy is accepted ""Data Frequency""","","Mon Jan 05 04:21:02 UTC 2026","passed","Mon Jan 05 04:21:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4260","transferData_privateBackend()","","Mon Jan 05 04:23:02 UTC 2026","passed","Mon Jan 05 04:23:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","30","Policy is not accepted due to missing context ""Liability""","","Mon Jan 05 04:21:05 UTC 2026","passed","Mon Jan 05 04:21:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Jan 05 04:22:41 UTC 2026","passed","Mon Jan 05 04:22:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","3604","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jan 05 04:24:13 UTC 2026","passed","Mon Jan 05 04:24:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","44","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Jan 05 04:20:46 UTC 2026","passed","Mon Jan 05 04:20:46 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","96","Policy is accepted ""Version Changes""","","Mon Jan 05 04:21:03 UTC 2026","passed","Mon Jan 05 04:21:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3460","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jan 05 04:23:05 UTC 2026","passed","Mon Jan 05 04:23:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","34","Policy is not accepted due to missing context ""Affiliates Region""","","Mon Jan 05 04:21:05 UTC 2026","passed","Mon Jan 05 04:21:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2395","Refresh token success","","Mon Jan 05 04:20:56 UTC 2026","passed","Mon Jan 05 04:20:59 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","33","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Mon Jan 05 04:21:05 UTC 2026","passed","Mon Jan 05 04:21:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2074","transferMultipleFile_success(Vault)","","Mon Jan 05 04:21:35 UTC 2026","passed","Mon Jan 05 04:21:37 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","13112","shouldTerminateTransfer_whenPolicyExpires()","","Mon Jan 05 04:21:27 UTC 2026","passed","Mon Jan 05 04:21:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","4987","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Jan 05 04:22:25 UTC 2026","passed","Mon Jan 05 04:22:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","43","Policy is not accepted due to missing context ""Exclusive Usage""","","Mon Jan 05 04:21:05 UTC 2026","passed","Mon Jan 05 04:21:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","30","Policy is not accepted due to missing context ""Business Partner Group""","","Mon Jan 05 04:21:05 UTC 2026","passed","Mon Jan 05 04:21:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","39","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Mon Jan 05 04:21:04 UTC 2026","passed","Mon Jan 05 04:21:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","36","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Mon Jan 05 04:21:04 UTC 2026","passed","Mon Jan 05 04:21:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","946","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Jan 05 04:22:14 UTC 2026","passed","Mon Jan 05 04:22:15 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","5","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Jan 05 04:22:41 UTC 2026","passed","Mon Jan 05 04:22:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","35","Verifier should resolve the DID from the prover's ID token","","Mon Jan 05 04:20:46 UTC 2026","passed","Mon Jan 05 04:20:47 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","2050","transferMultipleFiles()","","Mon Jan 05 04:22:27 UTC 2026","passed","Mon Jan 05 04:22:29 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","62","Policy is accepted ""Warranty Duration Months""","","Mon Jan 05 04:21:03 UTC 2026","passed","Mon Jan 05 04:21:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","83","BusinessPartnerDeleted event is published","","Mon Jan 05 04:21:00 UTC 2026","passed","Mon Jan 05 04:21:00 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","5476","Contract policy is fulfilled ""MembershipCredential""","","Mon Jan 05 04:23:10 UTC 2026","passed","Mon Jan 05 04:23:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","40","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Mon Jan 05 04:21:04 UTC 2026","passed","Mon Jan 05 04:21:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","3529","transferData_privateBackend()","","Mon Jan 05 04:23:43 UTC 2026","passed","Mon Jan 05 04:23:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","6812","transferData_withSuspendResume()","","Mon Jan 05 04:24:21 UTC 2026","passed","Mon Jan 05 04:24:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","539","refreshEdr()","","Mon Jan 05 04:20:56 UTC 2026","passed","Mon Jan 05 04:20:56 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","32","Policy is not accepted due to missing context ""Usage Purpose""","","Mon Jan 05 04:21:05 UTC 2026","passed","Mon Jan 05 04:21:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2420","Refresh token is null or empty (missing) [1] null","","Mon Jan 05 04:20:42 UTC 2026","passed","Mon Jan 05 04:20:44 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","3101","Run TCK Presentation Flow tests","","Mon Jan 05 04:20:44 UTC 2026","passed","Mon Jan 05 04:20:47 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","11186","shouldTransferOneGbFile()","","Mon Jan 05 04:22:15 UTC 2026","passed","Mon Jan 05 04:22:27 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","6077","azureBlobPush_withDestFolder()","","Mon Jan 05 04:22:34 UTC 2026","passed","Mon Jan 05 04:22:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","39","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Mon Jan 05 04:21:04 UTC 2026","passed","Mon Jan 05 04:21:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","47","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Jan 05 04:20:47 UTC 2026","passed","Mon Jan 05 04:20:47 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","2489","The Authorization header is missing","","Mon Jan 05 04:20:37 UTC 2026","passed","Mon Jan 05 04:20:39 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","48","4.3.3 Verify invalid access token - incorrect aud","","Mon Jan 05 04:20:46 UTC 2026","passed","Mon Jan 05 04:20:46 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
