"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","58","Policy is accepted ""Warranty Duration Months""","","Mon May 25 07:23:56 UTC 2026","passed","Mon May 25 07:23:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","47","4.3.3 Verify invalid access token - incorrect aud","","Mon May 25 07:21:16 UTC 2026","passed","Mon May 25 07:21:16 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","2915","Policy is accepted ""MembershipCredential""","","Mon May 25 07:23:52 UTC 2026","passed","Mon May 25 07:23:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","302","4.3.3 Verify invalid access token - jti","","Mon May 25 07:21:16 UTC 2026","passed","Mon May 25 07:21:16 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","5523","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon May 25 07:26:25 UTC 2026","passed","Mon May 25 07:26:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","69","4.3.3 Verify invalid access token - iss and sub different","","Mon May 25 07:21:16 UTC 2026","passed","Mon May 25 07:21:16 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","562","Expect the Catalog request to fail if a credential is revoked","","Mon May 25 07:22:28 UTC 2026","passed","Mon May 25 07:22:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","73","Policy is accepted ""Liability""","","Mon May 25 07:23:55 UTC 2026","passed","Mon May 25 07:23:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","303","Expect the Catalog request to fail if a credential is revoked","","Mon May 25 07:23:31 UTC 2026","passed","Mon May 25 07:23:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","52","Policy is accepted ""Empty Policy""","","Mon May 25 07:23:56 UTC 2026","passed","Mon May 25 07:23:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6175","transferData_privateBackend_withConsumerDataPlane()","","Mon May 25 07:25:25 UTC 2026","passed","Mon May 25 07:25:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","84","Policy is accepted ""Data Usage End Date Definition""","","Mon May 25 07:23:55 UTC 2026","passed","Mon May 25 07:23:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","52","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Mon May 25 07:23:58 UTC 2026","passed","Mon May 25 07:23:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","53","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Mon May 25 07:23:57 UTC 2026","passed","Mon May 25 07:23:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","45","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Mon May 25 07:23:57 UTC 2026","passed","Mon May 25 07:23:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","103","refreshEdr_whenNotFound()","","Mon May 25 07:21:30 UTC 2026","passed","Mon May 25 07:21:30 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","7023","transferData_privateBackend()","","Mon May 25 07:22:44 UTC 2026","passed","Mon May 25 07:22:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend"
"","1367","4.3.3 Verify invalid access token - nbf in future","","Mon May 25 07:21:14 UTC 2026","passed","Mon May 25 07:21:16 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","7718","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon May 25 07:29:06 UTC 2026","passed","Mon May 25 07:29:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","348","Consumer gets catalog from the provider. No constraints.","","Mon May 25 07:23:38 UTC 2026","passed","Mon May 25 07:23:38 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","6186","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon May 25 07:25:37 UTC 2026","passed","Mon May 25 07:25:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","6132","httpPushDataTransfer()","","Mon May 25 07:28:25 UTC 2026","passed","Mon May 25 07:28:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","15805","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon May 25 07:21:45 UTC 2026","passed","Mon May 25 07:22:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","5048","transferData_success_withProxyOriginalResponse()","","Mon May 25 07:26:11 UTC 2026","passed","Mon May 25 07:26:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","41","Policy is not accepted due to missing context ""Usage Purpose""","","Mon May 25 07:23:58 UTC 2026","passed","Mon May 25 07:23:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","52859","Catalog with 1000 offers","","Mon May 25 07:23:38 UTC 2026","passed","Mon May 25 07:24:31 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","39","Policy is not accepted due to missing context ""Contract reference""","","Mon May 25 07:23:58 UTC 2026","passed","Mon May 25 07:23:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","86","5.4.3.7 Verifier should reject an expired credential","","Mon May 25 07:21:17 UTC 2026","passed","Mon May 25 07:21:17 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","2082","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon May 25 07:22:11 UTC 2026","passed","Mon May 25 07:22:13 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","72","Expect the Catalog request to fail if a requested credential is missing","","Mon May 25 07:23:32 UTC 2026","passed","Mon May 25 07:23:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","2473","The Authorization header is empty","","Mon May 25 07:21:19 UTC 2026","passed","Mon May 25 07:21:22 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","49","Policy is not accepted due to missing context ""ContractTermination""","","Mon May 25 07:23:58 UTC 2026","passed","Mon May 25 07:23:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","266","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon May 25 07:24:55 UTC 2026","passed","Mon May 25 07:24:55 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpnLegacy_shouldReject"
"","79","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Mon May 25 07:23:57 UTC 2026","passed","Mon May 25 07:23:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","7175","Contract policy is fulfilled ""MembershipCredential""","","Mon May 25 07:23:32 UTC 2026","passed","Mon May 25 07:23:39 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","12220","transferData_withTerminate()","","Mon May 25 07:27:22 UTC 2026","passed","Mon May 25 07:27:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","123","Provider gets 200 when asset selector has a valid criterion","","Mon May 25 07:22:11 UTC 2026","passed","Mon May 25 07:22:11 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","48","discoveryShouldReturnDspParams_DidAsIdentifier()","","Mon May 25 07:21:15 UTC 2026","passed","Mon May 25 07:21:15 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","5831","Verify that the callbacks are invoked when negotiating an EDR","","Mon May 25 07:21:56 UTC 2026","passed","Mon May 25 07:22:02 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","45","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Mon May 25 07:23:58 UTC 2026","passed","Mon May 25 07:23:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","78","Policy is accepted ""Data Usage End Date""","","Mon May 25 07:23:55 UTC 2026","passed","Mon May 25 07:23:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5034","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon May 25 07:27:06 UTC 2026","passed","Mon May 25 07:27:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","6078","httpPushDataTransfer()","","Mon May 25 07:29:14 UTC 2026","passed","Mon May 25 07:29:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","56","Policy is accepted ""Exclusive Usage""","","Mon May 25 07:23:56 UTC 2026","passed","Mon May 25 07:23:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","955","shouldFail_whenDestinationBucketDoesNotExist()","","Mon May 25 07:22:45 UTC 2026","passed","Mon May 25 07:22:46 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","62","Policy is accepted ""Confidential Information Measures""","","Mon May 25 07:23:56 UTC 2026","passed","Mon May 25 07:23:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2921","transferFile_azureToS3MultipleFiles(Vault)","","Mon May 25 07:22:25 UTC 2026","passed","Mon May 25 07:22:28 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","41","Policy is not accepted due to missing context ""Confidential Information Measures""","","Mon May 25 07:23:58 UTC 2026","passed","Mon May 25 07:23:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3569","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon May 25 07:23:34 UTC 2026","passed","Mon May 25 07:23:37 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","43","Policy is not accepted due to missing context ""Business Partner Number""","","Mon May 25 07:23:59 UTC 2026","passed","Mon May 25 07:23:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","89","BusinessPartnerDeleted event is published","","Mon May 25 07:21:32 UTC 2026","passed","Mon May 25 07:21:33 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","5024","transferData_failing_withProxyOriginalResponse()","","Mon May 25 07:27:17 UTC 2026","passed","Mon May 25 07:27:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","5004","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon May 25 07:27:34 UTC 2026","passed","Mon May 25 07:27:39 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","82","Policy is accepted ""Precedence""","","Mon May 25 07:23:56 UTC 2026","passed","Mon May 25 07:23:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","16500","transferData_withTerminate()","","Mon May 25 07:25:50 UTC 2026","passed","Mon May 25 07:26:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","93","Policy is accepted ""Jurisdiction Location""","","Mon May 25 07:23:55 UTC 2026","passed","Mon May 25 07:23:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2398","BusinessPartnerCreated event is published","","Mon May 25 07:21:30 UTC 2026","passed","Mon May 25 07:21:32 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","2058","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon May 25 07:22:13 UTC 2026","passed","Mon May 25 07:22:15 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
