"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Aug 25 07:59:43 GMT 2025","passed","Mon Aug 25 07:59:43 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","46","Policy is accepted Liability","","Mon Aug 25 08:00:08 GMT 2025","passed","Mon Aug 25 08:00:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","60","Policy is accepted Data Frequency","","Mon Aug 25 08:00:08 GMT 2025","passed","Mon Aug 25 08:00:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","195","4.3.3 Verify invalid access token - jti","","Mon Aug 25 07:59:42 GMT 2025","passed","Mon Aug 25 07:59:42 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","39","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Aug 25 07:59:42 GMT 2025","passed","Mon Aug 25 07:59:42 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","12087","httpPushNonFiniteDataTransfer()","","Mon Aug 25 08:03:25 GMT 2025","passed","Mon Aug 25 08:03:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","1261","Refresh token is null or empty (missing) [2] ","","Mon Aug 25 07:59:50 GMT 2025","passed","Mon Aug 25 07:59:52 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","38","Policy is accepted Contract reference","","Mon Aug 25 08:00:09 GMT 2025","passed","Mon Aug 25 08:00:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","49","Policy is accepted Affiliates BPNL","","Mon Aug 25 08:00:08 GMT 2025","passed","Mon Aug 25 08:00:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4354","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Aug 25 08:02:55 GMT 2025","passed","Mon Aug 25 08:02:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","28","Policy is accepted ContractTermination","","Mon Aug 25 08:00:10 GMT 2025","passed","Mon Aug 25 08:00:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","45","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Aug 25 07:59:42 GMT 2025","passed","Mon Aug 25 07:59:42 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","25","Verifier should resolve the DID from the prover's ID token","","Mon Aug 25 07:59:42 GMT 2025","passed","Mon Aug 25 07:59:42 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","5023","transferData_withSuspendResume()","","Mon Aug 25 08:01:35 GMT 2025","passed","Mon Aug 25 08:01:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","2047","transferFile_azureToS3(Vault)","","Mon Aug 25 08:01:07 GMT 2025","passed","Mon Aug 25 08:01:09 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","24","Policy is accepted Contract reference","","Mon Aug 25 08:00:10 GMT 2025","passed","Mon Aug 25 08:00:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","413","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Aug 25 08:00:17 GMT 2025","passed","Mon Aug 25 08:00:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","7141","azureBlobPush_containerNotExist()","","Mon Aug 25 08:00:09 GMT 2025","passed","Mon Aug 25 08:00:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","41","Policy is accepted Access policy with empty permission","","Mon Aug 25 08:00:09 GMT 2025","passed","Mon Aug 25 08:00:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2558","Consumer gets cached catalog with provider entry","","Mon Aug 25 08:01:02 GMT 2025","passed","Mon Aug 25 08:01:04 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","3190","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Aug 25 08:01:29 GMT 2025","passed","Mon Aug 25 08:01:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","4032","transferData_success_withProxyOriginalResponse()","","Mon Aug 25 08:02:44 GMT 2025","passed","Mon Aug 25 08:02:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","3675","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Aug 25 08:01:06 GMT 2025","passed","Mon Aug 25 08:01:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","366","Provider gets 400 when empty asset selector is used","","Mon Aug 25 08:00:23 GMT 2025","passed","Mon Aug 25 08:00:23 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","6780","transferData_withSuspendResume()","","Mon Aug 25 08:02:48 GMT 2025","passed","Mon Aug 25 08:02:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","575","Verify HTTP 200 response and body when refreshing succeeds","","Mon Aug 25 08:00:45 GMT 2025","passed","Mon Aug 25 08:00:45 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","5357","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Aug 25 08:00:39 GMT 2025","passed","Mon Aug 25 08:00:45 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","3","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Aug 25 08:01:22 GMT 2025","passed","Mon Aug 25 08:01:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","2897","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Aug 25 08:01:52 GMT 2025","passed","Mon Aug 25 08:01:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4493","Verify that the callbacks are invoked when negotiating an EDR","","Mon Aug 25 08:01:03 GMT 2025","passed","Mon Aug 25 08:01:08 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","10408","transferData_withAutomaticRefresh()","","Mon Aug 25 08:04:34 GMT 2025","passed","Mon Aug 25 08:04:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
