"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1282","The refresh token does not match the stored one","","Mon Oct 27 03:55:23 GMT 2025","passed","Mon Oct 27 03:55:24 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","48","Policy is accepted Precedence","","Mon Oct 27 03:56:28 GMT 2025","passed","Mon Oct 27 03:56:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","13345","shouldTransferOneGbFile()","","Mon Oct 27 03:56:35 GMT 2025","passed","Mon Oct 27 03:56:48 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","23","Policy is accepted Warranty","","Mon Oct 27 03:56:29 GMT 2025","passed","Mon Oct 27 03:56:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","174","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Oct 27 03:56:44 GMT 2025","passed","Mon Oct 27 03:56:44 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","2529","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Oct 27 03:55:38 GMT 2025","passed","Mon Oct 27 03:55:41 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","10888","httpPushNonFiniteDataTransfer()","","Mon Oct 27 03:58:58 GMT 2025","passed","Mon Oct 27 03:59:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","7210","transferData_privateBackend()","","Mon Oct 27 03:56:26 GMT 2025","passed","Mon Oct 27 03:56:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","202","Expect the Catalog request to fail if a credential is expired","","Mon Oct 27 03:56:34 GMT 2025","passed","Mon Oct 27 03:56:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","6796","transferData_withSuspendResume()","","Mon Oct 27 03:58:21 GMT 2025","passed","Mon Oct 27 03:58:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","27","Policy is not accepted Policy with different actions types","","Mon Oct 27 03:56:28 GMT 2025","passed","Mon Oct 27 03:56:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","41","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Oct 27 03:55:05 GMT 2025","passed","Mon Oct 27 03:55:05 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","29","Policy is not accepted Usage policy permission with not allowed constraints","","Mon Oct 27 03:56:29 GMT 2025","passed","Mon Oct 27 03:56:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","1983","transferData_success_withProxyOriginalResponse()","","Mon Oct 27 03:57:08 GMT 2025","passed","Mon Oct 27 03:57:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","2044","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Oct 27 03:56:24 GMT 2025","passed","Mon Oct 27 03:56:26 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","3978","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Oct 27 03:57:49 GMT 2025","passed","Mon Oct 27 03:57:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","246","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Oct 27 03:56:21 GMT 2025","passed","Mon Oct 27 03:56:21 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","1844","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Oct 27 03:55:31 GMT 2025","passed","Mon Oct 27 03:55:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","27","Policy is not accepted Policy with mutually exclusive constraints","","Mon Oct 27 03:56:29 GMT 2025","passed","Mon Oct 27 03:56:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","756","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Oct 27 03:55:33 GMT 2025","passed","Mon Oct 27 03:55:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","4900","transferData_privateBackend()","","Mon Oct 27 03:57:10 GMT 2025","passed","Mon Oct 27 03:57:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","51","Policy is accepted Warranty Duration Months","","Mon Oct 27 03:56:28 GMT 2025","passed","Mon Oct 27 03:56:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","45","4.3.3 Verify invalid access token - iss and sub different","","Mon Oct 27 03:55:04 GMT 2025","passed","Mon Oct 27 03:55:04 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","4084","transferData_failing_withProxyOriginalResponse()","","Mon Oct 27 03:57:53 GMT 2025","passed","Mon Oct 27 03:57:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","39","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Oct 27 03:55:05 GMT 2025","passed","Mon Oct 27 03:55:05 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","68","Policy is accepted Affiliates Region","","Mon Oct 27 03:56:27 GMT 2025","passed","Mon Oct 27 03:56:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","76","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Oct 27 03:55:05 GMT 2025","passed","Mon Oct 27 03:55:05 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","5021","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Oct 27 03:56:39 GMT 2025","passed","Mon Oct 27 03:56:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","5389","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Oct 27 03:56:44 GMT 2025","passed","Mon Oct 27 03:56:50 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","7178","transferFile_success()","","Mon Oct 27 03:57:00 GMT 2025","passed","Mon Oct 27 03:57:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","7132","azureBlobPush_containerNotExist()","","Mon Oct 27 03:55:50 GMT 2025","passed","Mon Oct 27 03:55:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","185","Verify HTTP 200 response and body when refreshing succeeds","","Mon Oct 27 03:56:50 GMT 2025","passed","Mon Oct 27 03:56:50 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
