"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","63","Policy is accepted ""Data Usage End Date""","","Mon Jun 01 08:44:22 UTC 2026","passed","Mon Jun 01 08:44:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","25063","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Jun 01 08:44:43 UTC 2026","passed","Mon Jun 01 08:45:09 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","93","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Jun 01 08:41:49 UTC 2026","passed","Mon Jun 01 08:41:49 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","5","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Jun 01 08:46:25 UTC 2026","passed","Mon Jun 01 08:46:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","43","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Mon Jun 01 08:44:24 UTC 2026","passed","Mon Jun 01 08:44:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","427","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jun 01 08:45:35 UTC 2026","passed","Mon Jun 01 08:45:36 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","32","Policy is not accepted due to missing context ""Data Frequency""","","Mon Jun 01 08:44:24 UTC 2026","passed","Mon Jun 01 08:44:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","30","Verifier should reject an auth token without the Bearer prefix","","Mon Jun 01 08:41:48 UTC 2026","passed","Mon Jun 01 08:41:48 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","358","Provider gets 400 when empty asset selector is used","","Mon Jun 01 08:42:44 UTC 2026","passed","Mon Jun 01 08:42:44 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","56","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Jun 01 08:41:53 UTC 2026","passed","Mon Jun 01 08:41:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","45","Policy is accepted ""Confidential Information Measures""","","Mon Jun 01 08:44:23 UTC 2026","passed","Mon Jun 01 08:44:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6205","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jun 01 08:44:57 UTC 2026","passed","Mon Jun 01 08:45:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","45","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Mon Jun 01 08:44:24 UTC 2026","passed","Mon Jun 01 08:44:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","51","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Jun 01 08:41:48 UTC 2026","passed","Mon Jun 01 08:41:48 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","8721","transferData_withSuspendResume()","","Mon Jun 01 08:45:08 UTC 2026","passed","Mon Jun 01 08:45:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","26","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Jun 01 08:42:28 UTC 2026","passed","Mon Jun 01 08:42:28 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","79","4.3.3 Verify invalid access token - iss and sub different","","Mon Jun 01 08:41:47 UTC 2026","passed","Mon Jun 01 08:41:48 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","13111","transferData_withTerminate()","","Mon Jun 01 08:44:44 UTC 2026","passed","Mon Jun 01 08:44:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","691","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jun 01 08:44:17 UTC 2026","passed","Mon Jun 01 08:44:18 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","2459","The authentication token misses required claims: audience","","Mon Jun 01 08:42:02 UTC 2026","passed","Mon Jun 01 08:42:04 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","12155","transferData_withTerminate()","","Mon Jun 01 08:43:14 UTC 2026","passed","Mon Jun 01 08:43:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","31","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Mon Jun 01 08:44:25 UTC 2026","passed","Mon Jun 01 08:44:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4909","transferData_privateBackend()","","Mon Jun 01 08:47:00 UTC 2026","passed","Mon Jun 01 08:47:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","4138","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Jun 01 08:46:00 UTC 2026","passed","Mon Jun 01 08:46:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2104","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Jun 01 08:45:30 UTC 2026","passed","Mon Jun 01 08:45:32 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","42","Policy is not accepted due to missing context ""Usage Purpose""","","Mon Jun 01 08:44:25 UTC 2026","passed","Mon Jun 01 08:44:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2560","Refresh token is null or empty (missing) [2] """"","","Mon Jun 01 08:41:52 UTC 2026","passed","Mon Jun 01 08:41:54 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","6211","httpPushDataTransfer()","","Mon Jun 01 08:46:39 UTC 2026","passed","Mon Jun 01 08:46:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","8238","azureBlobPush_containerNotExist()","","Mon Jun 01 08:42:32 UTC 2026","passed","Mon Jun 01 08:42:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","15753","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Jun 01 08:45:09 UTC 2026","passed","Mon Jun 01 08:45:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","80","Provider gets 200 when asset selector has a valid criterion","","Mon Jun 01 08:42:44 UTC 2026","passed","Mon Jun 01 08:42:44 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","60","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Mon Jun 01 08:42:29 UTC 2026","passed","Mon Jun 01 08:42:29 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","66","Policy is accepted ""Affiliates Region""","","Mon Jun 01 08:44:22 UTC 2026","passed","Mon Jun 01 08:44:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4073","transferData_privateBackend_withConsumerDataPlane()","","Mon Jun 01 08:46:09 UTC 2026","passed","Mon Jun 01 08:46:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","38","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Mon Jun 01 08:44:24 UTC 2026","passed","Mon Jun 01 08:44:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2078","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Jun 01 08:45:13 UTC 2026","passed","Mon Jun 01 08:45:15 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","87","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Jun 01 08:46:47 UTC 2026","passed","Mon Jun 01 08:46:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","5060","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jun 01 08:43:04 UTC 2026","passed","Mon Jun 01 08:43:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","39","Policy is not accepted due to missing context ""MembershipCredential""","","Mon Jun 01 08:44:24 UTC 2026","passed","Mon Jun 01 08:44:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6890","Verify that the callbacks are invoked when negotiating an EDR","","Mon Jun 01 08:42:07 UTC 2026","passed","Mon Jun 01 08:42:14 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","2321","BusinessPartnerCreated event is published","","Mon Jun 01 08:41:47 UTC 2026","passed","Mon Jun 01 08:41:49 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","243","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Jun 01 08:42:16 UTC 2026","passed","Mon Jun 01 08:42:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","2062","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Jun 01 08:45:15 UTC 2026","passed","Mon Jun 01 08:45:17 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","67","Policy is accepted ""DataExchangeGovernance use case""","","Mon Jun 01 08:44:22 UTC 2026","passed","Mon Jun 01 08:44:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","34","Policy is not accepted due to missing context ""Affiliates BPNL""","","Mon Jun 01 08:44:24 UTC 2026","passed","Mon Jun 01 08:44:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","37","Policy is not accepted due to missing context ""Affiliates Region""","","Mon Jun 01 08:44:24 UTC 2026","passed","Mon Jun 01 08:44:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","52","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Jun 01 08:41:49 UTC 2026","passed","Mon Jun 01 08:41:49 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","61","Policy is not accepted due to missing context ""Liability""","","Mon Jun 01 08:44:25 UTC 2026","passed","Mon Jun 01 08:44:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2443","Refresh token success","","Mon Jun 01 08:42:04 UTC 2026","passed","Mon Jun 01 08:42:07 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","2055","transferFile_azureToS3(Vault)","","Mon Jun 01 08:45:34 UTC 2026","passed","Mon Jun 01 08:45:37 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","45","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Mon Jun 01 08:44:24 UTC 2026","passed","Mon Jun 01 08:44:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2145","Policy is accepted ""MembershipCredential""","","Mon Jun 01 08:44:20 UTC 2026","passed","Mon Jun 01 08:44:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","75","refreshEdr_whenNotFound()","","Mon Jun 01 08:41:41 UTC 2026","passed","Mon Jun 01 08:41:41 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","40","Policy is not accepted due to missing context ""Warranty Duration Months""","","Mon Jun 01 08:44:25 UTC 2026","passed","Mon Jun 01 08:44:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","280","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jun 01 08:45:14 UTC 2026","passed","Mon Jun 01 08:45:14 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","116","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Mon Jun 01 08:42:28 UTC 2026","passed","Mon Jun 01 08:42:29 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","24","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Mon Jun 01 08:42:29 UTC 2026","passed","Mon Jun 01 08:42:29 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","11239","transferData_withSuspendResume()","","Mon Jun 01 08:43:36 UTC 2026","passed","Mon Jun 01 08:43:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","1913","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Jun 01 08:41:50 UTC 2026","passed","Mon Jun 01 08:41:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","43","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Mon Jun 01 08:44:25 UTC 2026","passed","Mon Jun 01 08:44:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
