"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25","Policy is not accepted ""Access Policy with prohibition rule""","","Wed Nov 12 07:24:53 UTC 2025","passed","Wed Nov 12 07:24:53 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","235","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Wed Nov 12 07:22:36 UTC 2025","passed","Wed Nov 12 07:22:36 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","2052","transferMultipleFiles()","","Wed Nov 12 07:22:23 UTC 2025","passed","Wed Nov 12 07:22:25 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","6060","transferData_privateBackend()","","Wed Nov 12 07:28:09 UTC 2025","passed","Wed Nov 12 07:28:15 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","14244","transferData_withTerminate()","","Wed Nov 12 07:28:35 UTC 2025","passed","Wed Nov 12 07:28:49 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","53","Policy is accepted ""Warranty Duration Months""","","Wed Nov 12 07:24:52 UTC 2025","passed","Wed Nov 12 07:24:52 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","30","discoveryShouldReturn500_ifMetadaEndpointNotReachable()","","Wed Nov 12 07:21:36 UTC 2025","passed","Wed Nov 12 07:21:36 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_ifMetadaEndpointNotReachable"
"","1674","Policy is accepted ""MembershipCredential""","","Wed Nov 12 07:24:50 UTC 2025","passed","Wed Nov 12 07:24:51 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","86","Policy is accepted ""Affiliates Region""","","Wed Nov 12 07:24:51 UTC 2025","passed","Wed Nov 12 07:24:51 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1325","The Authorization header is empty","","Wed Nov 12 07:24:22 UTC 2025","passed","Wed Nov 12 07:24:23 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","39","Policy is accepted ""Empty Policy""","","Wed Nov 12 07:24:53 UTC 2025","passed","Wed Nov 12 07:24:53 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","633","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Wed Nov 12 07:26:10 UTC 2025","passed","Wed Nov 12 07:26:11 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","2040","transferFile_s3ToAzure(Vault)","","Wed Nov 12 07:21:55 UTC 2025","passed","Wed Nov 12 07:21:57 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","2","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Wed Nov 12 07:27:21 UTC 2025","passed","Wed Nov 12 07:27:21 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","27","Policy is not accepted ""Usage policy obligation with not allowed constraints""","","Wed Nov 12 07:24:53 UTC 2025","passed","Wed Nov 12 07:24:53 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","75","Policy is accepted ""Liability""","","Wed Nov 12 07:24:52 UTC 2025","passed","Wed Nov 12 07:24:52 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4957","transferData_privateBackend()","","Wed Nov 12 07:27:41 UTC 2025","passed","Wed Nov 12 07:27:46 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","15872","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Wed Nov 12 07:26:08 UTC 2025","passed","Wed Nov 12 07:26:24 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","32","Policy is not accepted ""Usage policy prohibition with not allowed constraints""","","Wed Nov 12 07:24:53 UTC 2025","passed","Wed Nov 12 07:24:53 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","72","Policy is accepted ""DataExchangeGovernance use case""","","Wed Nov 12 07:24:51 UTC 2025","passed","Wed Nov 12 07:24:51 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","23","Policy is accepted ""Jurisdiction Location Reference""","","Wed Nov 12 07:24:54 UTC 2025","passed","Wed Nov 12 07:24:54 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","26","Policy is accepted ""Data Frequency""","","Wed Nov 12 07:24:53 UTC 2025","passed","Wed Nov 12 07:24:53 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","51","Policy is accepted ""Business Partner Number""","","Wed Nov 12 07:24:54 UTC 2025","passed","Wed Nov 12 07:24:54 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3064","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Wed Nov 12 07:27:07 UTC 2025","passed","Wed Nov 12 07:27:10 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3063","transferData_failing_withProxyOriginalResponse()","","Wed Nov 12 07:28:32 UTC 2025","passed","Wed Nov 12 07:28:35 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","2185","transferFile_success()","","Wed Nov 12 07:22:08 UTC 2025","passed","Wed Nov 12 07:22:10 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","3003","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Wed Nov 12 07:27:12 UTC 2025","passed","Wed Nov 12 07:27:15 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","5795","When multiple requests to refresh, to different edrs, verify all return non expired token","","Wed Nov 12 07:21:23 UTC 2025","passed","Wed Nov 12 07:21:29 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","14172","transferData_withTerminate()","","Wed Nov 12 07:27:18 UTC 2025","passed","Wed Nov 12 07:27:33 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","7080","azureBlobPush_containerNotExist()","","Wed Nov 12 07:25:29 UTC 2025","passed","Wed Nov 12 07:25:36 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","60","Verifier should reject an auth token without the Bearer prefix","","Wed Nov 12 07:25:39 UTC 2025","passed","Wed Nov 12 07:25:39 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","2666","transferFile_azureToS3MultipleFiles(Vault)","","Wed Nov 12 07:21:50 UTC 2025","passed","Wed Nov 12 07:21:53 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","2622","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Wed Nov 12 07:21:49 UTC 2025","passed","Wed Nov 12 07:21:52 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","1495","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Wed Nov 12 07:26:08 UTC 2025","passed","Wed Nov 12 07:26:10 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","44","Policy is accepted ""Data Usage End Duration Days""","","Wed Nov 12 07:24:52 UTC 2025","passed","Wed Nov 12 07:24:52 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5121","httpPushDataTransfer()","","Wed Nov 12 07:30:14 UTC 2025","passed","Wed Nov 12 07:30:19 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","5066","transferData_withSuspendResume()","","Wed Nov 12 07:28:56 UTC 2025","passed","Wed Nov 12 07:29:01 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","75","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Wed Nov 12 07:25:40 UTC 2025","passed","Wed Nov 12 07:25:40 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","51","Policy is accepted ""Data Usage End Date""","","Wed Nov 12 07:24:52 UTC 2025","passed","Wed Nov 12 07:24:52 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","39","Policy is accepted ""Access policy with empty permission""","","Wed Nov 12 07:24:53 UTC 2025","passed","Wed Nov 12 07:24:53 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","150","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Wed Nov 12 07:26:11 UTC 2025","passed","Wed Nov 12 07:26:11 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","22","Policy is accepted ""Usage Purpose""","","Wed Nov 12 07:24:54 UTC 2025","passed","Wed Nov 12 07:24:54 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","50","Policy is accepted ""Liability""","","Wed Nov 12 07:24:52 UTC 2025","passed","Wed Nov 12 07:24:52 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","28","Policy is accepted ""Data Usage End Duration Days""","","Wed Nov 12 07:24:53 UTC 2025","passed","Wed Nov 12 07:24:53 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","81","5.4.3.7 Verifier should reject an expired credential","","Wed Nov 12 07:25:40 UTC 2025","passed","Wed Nov 12 07:25:40 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
