"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3942","transferData_privateBackend()","","Mon Jul 20 06:28:10 UTC 2026","passed","Mon Jul 20 06:28:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","111","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Mon Jul 20 06:24:31 UTC 2026","passed","Mon Jul 20 06:24:31 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","40","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Jul 20 06:23:47 UTC 2026","passed","Mon Jul 20 06:23:47 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","5995","transferData_success_withProxyOriginalResponse()","","Mon Jul 20 06:27:24 UTC 2026","passed","Mon Jul 20 06:27:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","2416","Refresh token is null or empty (missing) [1] null","","Mon Jul 20 06:23:47 UTC 2026","passed","Mon Jul 20 06:23:49 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","801","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jul 20 06:26:29 UTC 2026","passed","Mon Jul 20 06:26:30 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","455","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jul 20 06:27:49 UTC 2026","passed","Mon Jul 20 06:27:50 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","2073","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Jul 20 06:27:24 UTC 2026","passed","Mon Jul 20 06:27:26 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","75","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Jul 20 06:23:47 UTC 2026","passed","Mon Jul 20 06:23:47 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","7497","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Jul 20 06:28:05 UTC 2026","passed","Mon Jul 20 06:28:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","31","Verifier should resolve the DID from the prover's ID token","","Mon Jul 20 06:23:48 UTC 2026","passed","Mon Jul 20 06:23:48 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","50","Policy is not accepted due to missing context ""Confidential Information Measures""","","Mon Jul 20 06:24:23 UTC 2026","passed","Mon Jul 20 06:24:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Jul 20 06:27:37 UTC 2026","passed","Mon Jul 20 06:27:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","40","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Mon Jul 20 06:24:23 UTC 2026","passed","Mon Jul 20 06:24:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","735","Expect the Catalog request to fail if a credential is revoked","","Mon Jul 20 06:27:06 UTC 2026","passed","Mon Jul 20 06:27:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","221","Consumer gets catalog from the provider. No constraints.","","Mon Jul 20 06:27:50 UTC 2026","passed","Mon Jul 20 06:27:50 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","79","Policy is accepted ""Data Usage End Duration Days""","","Mon Jul 20 06:24:20 UTC 2026","passed","Mon Jul 20 06:24:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","36","Policy is not accepted due to missing context ""Exclusive Usage""","","Mon Jul 20 06:24:23 UTC 2026","passed","Mon Jul 20 06:24:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","63","Policy is accepted ""Jurisdiction Location Reference""","","Mon Jul 20 06:24:20 UTC 2026","passed","Mon Jul 20 06:24:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2501","The Authorization header is missing","","Mon Jul 20 06:23:42 UTC 2026","passed","Mon Jul 20 06:23:45 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","5592","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jul 20 06:27:38 UTC 2026","passed","Mon Jul 20 06:27:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","6174","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jul 20 06:25:26 UTC 2026","passed","Mon Jul 20 06:25:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","125","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Jul 20 06:23:47 UTC 2026","passed","Mon Jul 20 06:23:47 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","60","Verify the refresh endpoint is not called when token not yet expired","","Mon Jul 20 06:26:33 UTC 2026","passed","Mon Jul 20 06:26:33 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","6025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jul 20 06:26:44 UTC 2026","passed","Mon Jul 20 06:26:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","12962","httpPushNonFiniteDataTransfer()","","Mon Jul 20 06:29:07 UTC 2026","passed","Mon Jul 20 06:29:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","66","Policy is not accepted due to missing context ""Business Partner Number""","","Mon Jul 20 06:24:23 UTC 2026","passed","Mon Jul 20 06:24:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","31561","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires()","","Mon Jul 20 06:25:17 UTC 2026","passed","Mon Jul 20 06:25:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires"
"","182","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Mon Jul 20 06:24:21 UTC 2026","passed","Mon Jul 20 06:24:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","6137","httpPushDataTransfer()","","Mon Jul 20 06:28:12 UTC 2026","passed","Mon Jul 20 06:28:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","12618","shouldTransferOneGbFile()","","Mon Jul 20 06:27:59 UTC 2026","passed","Mon Jul 20 06:28:12 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","54","4.3.3 Verify invalid access token - expired","","Mon Jul 20 06:23:47 UTC 2026","passed","Mon Jul 20 06:23:47 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","51","Policy is not accepted due to missing context ""Data Frequency""","","Mon Jul 20 06:24:22 UTC 2026","passed","Mon Jul 20 06:24:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3376","Run TCK Presentation Flow tests","","Mon Jul 20 06:23:45 UTC 2026","passed","Mon Jul 20 06:23:48 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","32910","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires()","","Mon Jul 20 06:24:44 UTC 2026","passed","Mon Jul 20 06:25:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires"
"","49","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Jul 20 06:23:48 UTC 2026","passed","Mon Jul 20 06:23:48 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","122","Policy is accepted ""Affiliates Region""","","Mon Jul 20 06:24:19 UTC 2026","passed","Mon Jul 20 06:24:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","45","Policy is not accepted due to missing context ""Affiliates BPNL""","","Mon Jul 20 06:24:22 UTC 2026","passed","Mon Jul 20 06:24:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","54","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Mon Jul 20 06:24:22 UTC 2026","passed","Mon Jul 20 06:24:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","121","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Jul 20 06:23:47 UTC 2026","passed","Mon Jul 20 06:23:48 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","50","Policy is accepted ""Empty Policy""","","Mon Jul 20 06:24:21 UTC 2026","passed","Mon Jul 20 06:24:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","59","Policy is accepted ""Warranty Duration Months""","","Mon Jul 20 06:24:21 UTC 2026","passed","Mon Jul 20 06:24:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","59","Policy is accepted ""Warranty Definition""","","Mon Jul 20 06:24:20 UTC 2026","passed","Mon Jul 20 06:24:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","76","Provider gets 400 when no asset selector is used","","Mon Jul 20 06:24:41 UTC 2026","passed","Mon Jul 20 06:24:41 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","5","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Jul 20 06:27:37 UTC 2026","passed","Mon Jul 20 06:27:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","56","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Jul 20 06:23:48 UTC 2026","passed","Mon Jul 20 06:23:48 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","2922","transferFile_azureToS3MultipleFiles(Vault)","","Mon Jul 20 06:27:38 UTC 2026","passed","Mon Jul 20 06:27:41 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","8889","transferFile_withBucketCreation_success()","","Mon Jul 20 06:25:27 UTC 2026","passed","Mon Jul 20 06:25:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","99","BusinessPartnerDeleted event is published","","Mon Jul 20 06:27:16 UTC 2026","passed","Mon Jul 20 06:27:16 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","56","Policy is accepted ""Business Partner Group""","","Mon Jul 20 06:24:21 UTC 2026","passed","Mon Jul 20 06:24:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4700","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jul 20 06:26:07 UTC 2026","passed","Mon Jul 20 06:26:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","2420","The authentication token misses required claims: audience","","Mon Jul 20 06:23:59 UTC 2026","passed","Mon Jul 20 06:24:02 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","65","Policy is accepted ""Precedence""","","Mon Jul 20 06:24:20 UTC 2026","passed","Mon Jul 20 06:24:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","25","discoveryShouldReturn400_whenDidNotResolvable()","","Mon Jul 20 06:24:31 UTC 2026","passed","Mon Jul 20 06:24:31 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","2377","BusinessPartnerCreated event is published","","Mon Jul 20 06:27:13 UTC 2026","passed","Mon Jul 20 06:27:15 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","2062","transferFile_success(Vault)","","Mon Jul 20 06:27:22 UTC 2026","passed","Mon Jul 20 06:27:24 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","7574","transferData_privateBackend()","","Mon Jul 20 06:25:04 UTC 2026","passed","Mon Jul 20 06:25:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","67","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Jul 20 06:23:47 UTC 2026","passed","Mon Jul 20 06:23:47 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","6262","transferData_privateBackend()","","Mon Jul 20 06:26:32 UTC 2026","passed","Mon Jul 20 06:26:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","2135","transferFile_success()","","Mon Jul 20 06:27:56 UTC 2026","passed","Mon Jul 20 06:27:58 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
