"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","68","Policy is accepted ""Jurisdiction Location""","","Thu Nov 27 13:53:39 UTC 2025","passed","Thu Nov 27 13:53:39 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","10783","httpPushNonFiniteDataTransfer()","","Thu Nov 27 13:57:38 UTC 2025","passed","Thu Nov 27 13:57:49 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","2045","transferMultipleFiles()","","Thu Nov 27 13:55:27 UTC 2025","passed","Thu Nov 27 13:55:29 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","38","Verifier should resolve the DID from the prover's ID token","","Thu Nov 27 13:49:54 UTC 2025","passed","Thu Nov 27 13:49:54 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","7482","Verify all existing TPs related to an agreement are terminated upon its retirement","","Thu Nov 27 13:53:36 UTC 2025","passed","Thu Nov 27 13:53:44 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","4001","transferData_failing_withProxyOriginalResponse()","","Thu Nov 27 13:55:42 UTC 2025","passed","Thu Nov 27 13:55:46 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","2299","shouldDelegateAuth()","","Thu Nov 27 13:50:39 UTC 2025","passed","Thu Nov 27 13:50:41 UTC 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","29","Policy is accepted ""Liability""","","Thu Nov 27 13:53:41 UTC 2025","passed","Thu Nov 27 13:53:41 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","51","Expect the Catalog request to fail if a credential is expired","","Thu Nov 27 13:56:08 UTC 2025","passed","Thu Nov 27 13:56:08 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","2367","Refresh token is null or empty (missing) [2] """"","","Thu Nov 27 13:49:51 UTC 2025","passed","Thu Nov 27 13:49:53 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","96","5.4.3.7 Verifier should reject an expired credential","","Thu Nov 27 13:49:54 UTC 2025","passed","Thu Nov 27 13:49:54 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","2608","Verify the refresh endpoint is not called when auto_refresh=false","","Thu Nov 27 13:52:16 UTC 2025","passed","Thu Nov 27 13:52:18 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","25","discoveryShouldReturn400_ifRequestHasMissingProps()","","Thu Nov 27 13:50:25 UTC 2025","passed","Thu Nov 27 13:50:25 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","4","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Thu Nov 27 13:55:34 UTC 2025","passed","Thu Nov 27 13:55:34 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","44067","Catalog with 1000 offers","","Thu Nov 27 13:50:30 UTC 2025","passed","Thu Nov 27 13:51:14 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","176","4.3.3 Verify invalid access token - jti","","Thu Nov 27 13:49:53 UTC 2025","passed","Thu Nov 27 13:49:53 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","2376","The authentication token has a invalid id","","Thu Nov 27 13:49:53 UTC 2025","passed","Thu Nov 27 13:49:56 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","54","Policy is accepted ""Liability""","","Thu Nov 27 13:53:39 UTC 2025","passed","Thu Nov 27 13:53:39 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4057","transferData_success_withProxyOriginalResponse()","","Thu Nov 27 13:56:06 UTC 2025","passed","Thu Nov 27 13:56:10 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","26","Policy is accepted ""Data Usage End Date Definition""","","Thu Nov 27 13:53:41 UTC 2025","passed","Thu Nov 27 13:53:41 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","61","Policy is accepted ""Affiliates BPNL""","","Thu Nov 27 13:53:38 UTC 2025","passed","Thu Nov 27 13:53:39 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","29","Policy is not accepted ""Access policy permission with not allowed constraints""","","Thu Nov 27 13:53:40 UTC 2025","passed","Thu Nov 27 13:53:40 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","54","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Thu Nov 27 13:49:54 UTC 2025","passed","Thu Nov 27 13:49:54 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","1046","shouldFail_whenDestinationBucketDoesNotExist()","","Thu Nov 27 13:55:14 UTC 2025","passed","Thu Nov 27 13:55:15 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","34","Policy is accepted ""Contract reference""","","Thu Nov 27 13:53:41 UTC 2025","passed","Thu Nov 27 13:53:41 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","128","Policy is not accepted ""Usage policy with empty permission""","","Thu Nov 27 13:53:40 UTC 2025","passed","Thu Nov 27 13:53:40 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","27","Policy is accepted ""Version Changes""","","Thu Nov 27 13:53:41 UTC 2025","passed","Thu Nov 27 13:53:41 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6562","The authentication token misses required claims: token","","Thu Nov 27 13:49:37 UTC 2025","passed","Thu Nov 27 13:49:43 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","28","Policy is accepted ""Data Usage End Date""","","Thu Nov 27 13:53:41 UTC 2025","passed","Thu Nov 27 13:53:41 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2015","BusinessPartnerCreated event is published","","Thu Nov 27 13:50:18 UTC 2025","passed","Thu Nov 27 13:50:20 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","29","Policy is not accepted ""Usage policy prohibition with not allowed constraints""","","Thu Nov 27 13:53:40 UTC 2025","passed","Thu Nov 27 13:53:40 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","11823","shouldTransferOneGbFile()","","Thu Nov 27 13:55:16 UTC 2025","passed","Thu Nov 27 13:55:27 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","26","Policy is accepted ""Jurisdiction Location Reference""","","Thu Nov 27 13:53:41 UTC 2025","passed","Thu Nov 27 13:53:41 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4035","transferData_privateBackend_withConsumerDataPlane()","","Thu Nov 27 13:55:30 UTC 2025","passed","Thu Nov 27 13:55:34 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","263","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Thu Nov 27 13:51:14 UTC 2025","passed","Thu Nov 27 13:51:14 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","28","Policy is accepted ""Confidential Information Sharing""","","Thu Nov 27 13:53:41 UTC 2025","passed","Thu Nov 27 13:53:41 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2044","transferFile_azureToS3(Vault)","","Thu Nov 27 13:55:01 UTC 2025","passed","Thu Nov 27 13:55:03 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","41","discoveryShouldReturn500_ifMetadaEndpointNotReachable()","","Thu Nov 27 13:50:26 UTC 2025","passed","Thu Nov 27 13:50:26 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_ifMetadaEndpointNotReachable"
"","157","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Thu Nov 27 13:53:13 UTC 2025","passed","Thu Nov 27 13:53:13 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","4487","Run TCK Presentation Flow tests","","Thu Nov 27 13:49:50 UTC 2025","passed","Thu Nov 27 13:49:55 UTC 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","46","Policy is accepted ""Business Partner Number""","","Thu Nov 27 13:53:41 UTC 2025","passed","Thu Nov 27 13:53:41 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4566","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Thu Nov 27 13:56:01 UTC 2025","passed","Thu Nov 27 13:56:06 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","63","Policy is accepted ""Data Usage End Date""","","Thu Nov 27 13:53:39 UTC 2025","passed","Thu Nov 27 13:53:39 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","77","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Thu Nov 27 13:49:54 UTC 2025","passed","Thu Nov 27 13:49:54 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
